Name,Riskiness R
Alternatives ETF List (35),224.76353814298596
Broad Asia ETF List (44),0.10620763786125105
Commodity ETF List (125),0.7052151746744978
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Consumer Staples Equity ETF List (26),0.00019187964942047315
Crude Oil ETF List (22),0.1603978390562287
Currency ETF List (36),0.000305935529767405
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.0001705745958827126
Developed Markets ETF List 2 (100),0.00034081514807835986
Developed Markets ETF List 3 (93),0.00019003234252689633
Emerging Asia Pacific ETF List (114),0.7562861023346414
Emerging Markets ETF List (79),0.24315403291824922
Energy Equity ETF List (80),115422692365804.38
Financials Equity ETF List (51),0.20137992002112778
Global ETF List (72),0.00016655033369122142
Gold ETF List (17),0.2690635219562337
Healthcare Equity ETF List (49),0.18733125298565187
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.07289335220979694
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),2.0978094556568325
Municipal Bond ETF List (29),0.00027864728272666205
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.0001798555586810812
Target Maturity Date Corporate Bond ETF List (24),0.015620167669565272
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),394313574006.36206
Treasuries ETF List (51),8852788295766.98
Utilities Equity ETF List (24),0.00027532687370399836
Volatility ETF List (18),0.0028779108354085987
