Name,Riskiness R
DRN,636361922781.3494
DRV,0.3099712252206326
DRW,0.0001916372603041762
FFR,0.0001997641092849711
FRI,0.00017541789212436397
GQRE,0.00019406395720637204
GRI,0.00017221172991096654
ICF,0.00018902510795217286
IFEU,0.256211055155518
IFGL,0.00020405485022535977
IYR,0.00020562408557061075
KBWY,0.6814842318514038
MORL,0.3099656971049964
MORT,0.17447360251015523
PSR,0.00020365135407497876
REET,0.0001858366772088739
REK,17359450475251.635
REM,0.14254258734430592
ROOF,24.522427988321684
RWO,0.00019731474813923573
RWR,0.0001820472341689393
RWX,0.00016617777674683335
SCHH,0.00020069259945386028
SRS,20056726917867.574
TAO,0.13843689069922455
URE,0.001939223453217036
USRT,0.00019134515025668442
VNQ,0.00018963411110701158
VNQI,0.10512695358522967
WPS,0.00020106303628487031
WREI,0.00017735442854505947
