Name,Riskiness R
Alternatives ETF List (35),10.717567920672622
Broad Asia ETF List (44),0.0001753044570992267
Commodity ETF List (125),0.021825015855163787
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.0001997235472556618
Crude Oil ETF List (22),0.00018938523814655692
Currency ETF List (36),817795435432.2502
Developed Asia Pacific ETF List (108),0.00017619060804556155
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.0001831160683122958
Developed Markets ETF List 3 (93),938103505869.6599
Emerging Asia Pacific ETF List (114),610020101355.697
Emerging Markets ETF List (79),0.7120492644203597
Energy Equity ETF List (80),18055753479489.344
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),0.00019303067299305266
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00017867669521681436
Investment Grade Corporate ETF List (50),555834121358.2278
Junk ETF List (43),0.00021488024054931203
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1079549784482.7366
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020771125851241703
Target Maturity Date Corporate Bond ETF List (24),941838892513.3368
Technology Equity ETF List (75),0.12698272775999778
Telecom Equity ETF List (10),0.0002623418462760453
Total Bond Market ETF List (82),0.0001484640146340791
Treasuries ETF List (51),2.7100566444502538e-05
Utilities Equity ETF List (24),0.00036079750703928864
Volatility ETF List (18),7959035111067.579
