Name,Riskiness R
DRN,67819387199.619675
DRV,0.30833568004112427
DRW,0.1586824868760156
FFR,0.00016938275376753877
FREL,0.0001661590869962711
FRI,1534679506124.5781
GQRE,0.3425926897879491
GRI,0.00017221173273974547
ICF,514922745207.21497
IFEU,0.34969321915929874
IFGL,0.00016655047342921454
IYR,0.00016711377639789946
KBWY,1.429023250712228
MORL,0.315318432737842
MORT,0.18197237263361113
PSR,0.00020365135407497876
REET,0.0001684250683935731
REK,5314973221426.066
REM,0.1419543363280265
ROOF,2999567590802.8516
RWO,1936637391900.9382
RWR,447277870473.0425
RWX,0.00016622868840798213
SCHH,538067557483.07935
SRET,0.17771084653840807
SRS,7271516677931.389
TAO,0.17598521647826224
URE,0.001939223453217036
USRT,4578828298568.859
VNQ,1723182650650.3247
VNQI,0.17361526658207038
WPS,0.0001810086031943223
WREI,0.0001676958391582117
