Name,Riskiness R
ALTS,0.000647757205027948
BTAL,594977126045.9102
CHEP,5747415293679.852
CPI,2558112069422.8457
DIVA,0.0006489331745163733
DIVY,1198274544056.1536
FLAG,0.0001933834829717394
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,20477139.900737815
HTUS,1486452817532.4253
MCRO,0.0005259174102293188
MNA,936609529530.4086
MOM,0.0002137937858463753
MRGR,623534260633.2234
QAI,3417651392548.707
QED,350705511654.41907
QLS,0.0005028548684302768
QMN,3237705774859.841
RALS,2347228054685.504
RLY,0.0002546136551670769
SIZ,5.051113844533998
VAMO,0.0002298872759535666
WTMF,0.03288251309141046
