Name,Riskiness R
AAXJ,1671139029561.5532
ADRE,4315854363443.864
AIA,298266057882.1063
ASEA,7048061702020.281
ASHR,0.5341172988405105
CHIE,24497058241575.867
CHII,2.06016619698077
CHIM,1.066056984421228
CHIQ,7108426977197.673
CQQQ,1.4986823184331992
CXSE,2784709522840.667
DBEM,4072501952012.666
DEM,20247023459796.91
DGRE,6681608621465.281
DGS,20618810974793.695
ECNS,303259827319.2306
EDC,16.30302214610102
EDIV,22029382785306.805
EDZ,2.8686349547764314
EEM,5542786796482.526
EEMA,1782839519150.48
EEMV,3601933583097.624
EET,36053452573148.96
EEV,1.5194114825813416
EIDO,0.7332297445180753
EPHE,3.07635022283533
EUM,3097547072984.786
EWM,0.33809937337118856
EWX,4215999190183.8975
FCA,2291023439119.654
FEM,9240875842462.184
FEMS,21601419458009.9
FNI,1474529352642.685
FXI,1512414249694.9429
FXP,0.0925919364996741
GMF,37.683123773926035
GXC,773473556146.397
HAO,6890040756790.007
IDX,0.9226389909563779
INCO,0.17528007146521632
INDA,0.44709056235863165
INDL,0.008741724630373695
INXX,0.6735442510490917
KFYP,1.7734440514509935
KWEB,1.1774910261200375
MCHI,2966842105020.558
PEK,0.3896219134988111
PGJ,815839650142.8867
PIE,9643018832796.121
PIN,0.7302991377026747
SCIF,0.374039631153192
SCIN,0.45314271392690564
SMIN,0.19862858861660354
SPEM,4779137702564.257
THD,0.44765662211364227
VNM,6411994806898.548
VWO,4638167965950.99
XPP,133954839.78555796
YANG,2.319611963817223
YAO,13347634023317.465
YINN,0.004120016698531626
YXI,7334488006790.287
