Name,Riskiness R
AAXJ,1671139084451.7856
ADRE,6210706401944.543
AIA,297692799719.08356
ASEA,7048061702020.252
ASHR,0.5341172988405105
CHIE,24497058243240.633
CHII,2.060166196979972
CHIM,1.066056984421228
CHIQ,7108426978855.372
CQQQ,1.4986823184333482
CXSE,2796580697839.048
DBEM,4072501953319.2314
DEM,20247023459796.91
DGRE,3045697348389.8374
DGS,20618810974835.21
ECNS,498033731964.06274
EDC,16.30302214610291
EDIV,22029382785306.805
EDZ,2.8686349547764314
EEM,7778438949705.358
EEMA,1793126302681.0496
EEMV,3601933590683.4297
EET,36053452572460.984
EEV,1.5194114825813416
EIDO,0.7332297445181527
EPHE,3.07635022283533
EUM,3097547072984.786
EWM,0.33809937337118856
EWX,4215999213999.3857
FCA,2290996062294.958
FEM,9240875842462.184
FEMS,21601419458009.9
FNI,1474529352642.685
FXI,1512414249694.9429
FXP,0.0925919364996741
GMF,37.683123773926035
GXC,819485206191.4235
HAO,6890040756790.007
IDX,0.9226389909563779
INCO,0.17528007146521632
INDA,0.44709056235863165
INDL,0.008741724630373695
INXX,0.6735442510490917
KFYP,1.7734440514509935
KWEB,1.1774910261200375
MCHI,2966842105020.558
PEK,0.3896219134988111
PGJ,815839650142.8867
PIE,9643018832796.146
PIN,0.7302991377026747
SCIF,0.374039631153192
SCIN,0.45314271392689787
SMIN,0.19862858861660354
SPEM,4779137702563.323
THD,0.4476566221136581
VNM,6411994806898.548
VWO,4638167965906.272
XPP,133956642.67236516
YANG,2.3196119638172163
YAO,13347634023317.465
YINN,0.004120016698531626
YXI,7334488006790.287
