Name,Riskiness R
ALTS,0.0006477573030438514
BTAL,6682578760396.963
CHEP,0.00023154187704523856
CPI,2871570157033.3125
DIVA,284375908387.75745
DIVY,1347741547212.1504
FLAG,0.00016923835226366225
FMF,0.0002514447498791533
FTLS,0.00023026342311417423
HDG,0.22106410394024295
HTUS,440818340698.22095
MCRO,0.0005259174102293188
MNA,393548738777.91064
MOM,0.00018841972045106355
MRGR,2999473829321.9023
QAI,1054955526478.5317
QED,0.0003174554616924056
QMN,3065489546903.2617
RALS,1884528265656.4023
RLY,0.0002546136551670769
SIZ,1278256613009.5173
VAMO,0.0002298872759535666
WTMF,3745591.6842628196
