Name,Riskiness R
BIL,0.00015687780401516633
DFVL,0.000183994015713075
DFVS,311508263150.6262
DLBL,0.0001959367247822403
DLBS,1885602739410.3713
DTUL,0.00019790844564609254
DTUS,0.00025499661056203556
DTYL,5380152276788.492
DTYS,3.0676106362192725
EDV,1672937478251.7542
FLAT,0.000247203060612897
GOVT,2374024992369.549
IEF,0.0007917681678826328
IEI,2882983523919.382
ITE,2575331162739.861
PLW,0.0002776695772228968
PST,0.0007319767054902391
RISE,5234857200996.684
SCHO,2.1204188115004933e-05
SCHR,2947965457675.25
SHV,0.00013896200931966384
SHY,1.9702147232296835e-05
SPTL,1699582645933.8228
SPTS,3271308141084.1865
STPP,0.0001663463496748195
TAPR,2290961733193.543
TBF,0.0003356624761781786
TBT,4622261226599.289
TBX,2721693078446.081
TLH,0.00033856500927250457
TLT,1167706377208.033
TMF,1031851727228.6715
TMV,9085954492071.98
TTT,7247981728355.209
TUZ,2349740893162.959
TYBS,0.00035449057640272416
TYD,1770306575462.2996
TYNS,0.00027620022642244654
TYO,0.00022078559318678028
UBT,2386282857386.0664
UST,0.00017989629580503663
VGIT,3987901881374.5
VGLT,0.0001687736549817321
VGSH,1.8517745335165388e-05
ZROZ,1849790983571.4292
