Name,Riskiness R
AGGY,0.0008704399835430096
AGND,0.0005829601130977583
AGZD,399085190201.5067
BIV,0.0004594198720610274
BLV,0.00017309843247604434
BND,0.004687782639757968
BOND,4544806.0183780035
BYLD,0.2928929161934123
FBND,0.3926586910977684
FCOR,0.00048382713792270693
FLTB,4468403634793.094
FTSD,2059230611162.406
FWDB,0.0007506373581258326
GBF,0.002012284692303774
GVI,4518556094557.396
HOLD,2.9848413915922248e-05
ILTB,0.00018095839229670898
ISTB,1722123760396.5044
IUSB,152.16455539638173
KCNY,0.0006144045623459943
LDUR,2431160750628.056
MINC,5313114807611.064
MINT,2.5619122458589415e-05
NEAR,6.485778679449031e-05
NFLT,0.03126761140788176
RAVI,3.428694097476595e-05
SAGG,6230227367544.612
SCHZ,10987.606551180852
SPAB,0.7122876115534201
TOTL,74109276984.33202
ULST,3.115691591001256e-05
VBND,0.001025434825606291
WYDE,0.00026000480095279875
XMPT,0.00017099030334776375
