Name,Riskiness R
BIL,70303.3234391457
DFVL,3534634357131.1367
DFVS,0.26498551481501864
DLBS,1.0893215730943682
DTUL,0.00017561426379270574
DTUS,0.11688284537599146
DTYL,8764436034000.803
DTYS,0.023270893108411527
EDV,1043969985995.4176
FLAT,0.4508565416648935
GOVT,0.0008077953796820781
IEI,132624706.9492423
ITE,6675311358015.689
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.0071483419625728815
SHV,0.00022667071971816185
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,4114040741712.218
STPP,0.0002087901923122169
TAPR,0.019029781967286944
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,99970676.96217227
TMV,44780296474818.48
TTT,24143739128081.555
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,5625196249435.303
TYNS,0.00024235564770891288
TYO,4756236374814.996
UBT,5106192393755.586
UST,4402999502502.877
VGIT,0.005514089390391042
VGLT,1879594104493.8262
VGSH,1.719504846108845e-05
ZROZ,15.139691863172402
