,Date,DRN,DRV,DRW,FFR,FREL,FRI,GQRE,GRI,ICF,IFEU,IFGL,IYR,KBWY,MORL,MORT,MRRL,PRME,PSR,REET,REK,REM,ROOF,RWO,RWR,RWX,SCHH,SRET,SRS,TAO,URE,USRT,VNQ,VNQI,WPS,WREI
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,40.252159000000006,,,33.319435,,,,,,,,,,,,35.65126,,,,,,,,29.399302000000002,,,
2,2005-05-01,,,,,,,,,41.551109000000004,,,34.567757,,,,,,,,,,,,36.951927000000005,,,,,,,,30.434535999999998,,,
3,2005-06-01,,,,,,,,,43.01619,,,35.762646000000004,,,,,,,,,,,,38.318783,,,,,,,,31.485846999999996,,,
4,2005-07-01,,,,,,,,,47.051895,,,38.505016,,,,,,,,,,,,41.71014,,,,,,,,34.106018,,,
5,2005-08-01,,,,,,,,,45.160061,,,36.852367,,,,,,,,,,,,40.000332,,,,,,,,32.723122,,,
6,2005-09-01,,,,,,,,,44.854915999999996,,,36.500256,,,,,,,,,,,,39.701263,,,,,,,,32.782779999999995,,,
7,2005-10-01,,,,,,,,,44.315708,,,35.754364,,,,,,,,,,,,39.332752,,,,,,,,32.206051,,,
8,2005-11-01,,,,,,,,,46.423629999999996,,,37.447392,,,,,,,,,,,,41.260593,,,,,,,,33.544544,,,
9,2005-12-01,,,,,,,,,46.127769,,,36.816109000000004,,,,,,,,,,,,40.287715999999996,,,,,,,,32.672321000000004,,,
10,2006-01-01,,,,,,,,,49.947777,,,40.027081,,,,,,,,,,,,44.450275,,,,,,,,36.082077000000005,,,
11,2006-02-01,,,,,,,,,51.050503000000006,,,40.736546000000004,,,,,,,,,,,,45.329132,,,,,,,,36.752453,,,
12,2006-03-01,,,,,,,,,53.517689000000004,,,42.742844,,,,,,,,,,,,47.483624,,,,,,,,38.262221999999994,,,
13,2006-04-01,,,,,,,,,51.830459999999995,,,41.602340999999996,,,,,,,,,,,,45.908573,,,,,,,,37.176445,,,
