Name,Riskiness R
ARKK,[0.10862628]
ARKW,[0.07286666]
CQQQ,[0.12423296]
EMQQ,[0.13337302]
FDN,[0.07551045]
FTEC,[0.06214637]
FXL,[0.07862658]
HACK,[0.23586788]
IEUS,[0.08152373]
IGM,[0.05972311]
IGN,[0.12249457]
IGV,[0.0648468]
ISRA,[0.41545684]
IXN,[0.05874287]
IYW,[0.06916391]
KWEB,[0.14118297]
PNQI,[0.0831606]
PSCT,[0.07724923]
PSI,[0.07868414]
PSJ,[0.06413524]
PTF,[0.12265403]
PXQ,[0.11551276]
QQQ,[0.07128473]
QTEC,[0.06442431]
REW,[6.30779783e+12]
ROBO,[0.06496914]
ROM,[0.13946283]
RYT,[0.05835279]
SKYY,[0.06198313]
SMH,[0.07192781]
SOCL,[0.089754]
SOXL,[0.23393409]
SOXS,[2.80677934e+13]
SOXX,[0.07921082]
SSG,[1.09683134e+13]
TDIV,[0.08213961]
TECL,[0.17422721]
TECS,[1.07126295e+13]
USD,[0.16760116]
VGT,[0.06345566]
XLK,[0.05693553]
XNTK,[0.06308017]
XSD,[0.10226719]
XSW,[0.07547079]
