Name,Riskiness R
Alternatives ETF List (35),43492941582.794014
Broad Asia ETF List (44),1325264857416.1294
Commodity ETF List (125),0.002461655289650947
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.0001997235472556618
Crude Oil ETF List (22),0.0002049441369139877
Currency ETF List (36),92736367.2767162
Developed Asia Pacific ETF List (108),0.00017872587570385434
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017217320593417278
Developed Markets ETF List 3 (93),1.6969680545546932
Emerging Asia Pacific ETF List (114),955178276904.0682
Emerging Markets ETF List (79),0.00020000253933033678
Energy Equity ETF List (80),4069301691249.924
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),3234266922508.5527
Gold ETF List (17),0.00039473462743429884
Healthcare Equity ETF List (49),0.00018135309795132255
Industrials Equity ETF List (37),0.00017867669521681436
Investment Grade Corporate ETF List (50),3023035556770.183
Junk ETF List (43),0.0007783360542809033
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),2888774900093.371
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020771125851241703
Target Maturity Date Corporate Bond ETF List (24),613068869240.4531
Technology Equity ETF List (75),0.1623565905500351
Telecom Equity ETF List (10),0.00022352088341417675
Total Bond Market ETF List (82),9.789248003060028e-05
Treasuries ETF List (51),2.7097486661812552e-05
Utilities Equity ETF List (24),0.00036079750703928864
Volatility ETF List (18),14877035028833.004
