Name,Riskiness R
Alternatives ETF List (35),[2.33191611e+12]
Broad Asia ETF List (44),[5.49386818e+11]
Commodity ETF List (125),[0.2374971]
Consumer Discretionary Equity ETF List (31),[0.28335495]
Consumer Staples Equity ETF List (26),[0.74668881]
Crude Oil ETF List (22),[23.94927412]
Currency ETF List (36),[18.73001787]
Developed Asia Pacific ETF List (108),[0.35378831]
Developed Markets ETF List 1 (100),[0.1967642]
Developed Markets ETF List 2 (100),[0.17498434]
Developed Markets ETF List 3 (93),[1.82878477]
Emerging Asia Pacific ETF List (114),[0.34704376]
Emerging Markets ETF List (79),[2.5780944e+12]
Energy Equity ETF List (80),[4.85783759e+10]
Financials Equity ETF List (51),[0.13918587]
Global ETF List (72),[0.25939392]
Gold ETF List (17),[2.08050142e+12]
Healthcare Equity ETF List (49),[0.34821877]
Industrials Equity ETF List (37),[0.25026813]
Investment Grade Corporate ETF List (50),[8.29540187e+11]
Junk ETF List (43),[5.92059062e+11]
Materials Equity ETF List (62),[0.23320476]
Municipal Bond ETF List (29),[114.90641574]
Preferred Stock ETF List (12),[2.83771503e+12]
Real Estate ETF List (48),[0.54799383]
Target Maturity Date Corporate Bond ETF List (24),[1.59719122e+12]
Technology Equity ETF List (75),[0.13637346]
Telecom Equity ETF List (10),[4.4018123]
Total Bond Market ETF List (82),[4.84883979e+12]
Treasuries ETF List (51),[9.62845724e+11]
Utilities Equity ETF List (24),[0.35512874]
Volatility ETF List (18),[2.78775164e+12]
