Name,Riskiness R
DRN,[0.52788484]
DRV,[5.04867113e+12]
DRW,[0.14631878]
FFR,[0.17896937]
FRI,[0.17197475]
GQRE,[0.10945429]
GRI,[0.19979555]
ICF,[0.15382375]
IFEU,[0.20859215]
IFGL,[0.29258367]
IYR,[0.1409305]
KBWY,[0.14767343]
MORL,[0.24217069]
MORT,[0.14050641]
PSR,[0.14280125]
REET,[0.20464315]
REK,[2.17564395e+12]
REM,[0.12703585]
REZ,[0.14501761]
ROOF,[0.18809806]
RWO,[0.21135654]
RWR,[0.16327383]
RWX,[0.52856632]
SCHH,[0.16614291]
SRS,[4.51890873e+12]
TAO,[0.15146499]
URE,[0.28286675]
USRT,[0.16932173]
VNQ,[0.16141091]
VNQI,[0.16730061]
WPS,[0.17882964]
WREI,[0.20957445]
