Name,Riskiness R
ADRE,6465165498462.098
BBRC,2746289213401.035
BICK,0.00016670454919961276
BKF,592478408376.0371
DBEM,4375859154707.419
DEM,1573552604781.7668
DGRE,2979358278438.1533
DGS,1237737467081.0625
DVYE,1359339562421.8965
EDC,7247403837.8514595
EDIV,1508847061343.2085
EDOG,2979359336123.677
EDZ,109317416.18834007
EEB,6416099375996.769
EELV,2543179573086.763
EEM,7536077557892.516
EEMO,6782237865213.121
EEMS,7876699980503.216
EET,3434675548950.7964
EEV,1457227676625.3472
EMCG,4871213409161.906
EMFM,1078046580858.3496
EMIF,2491909972289.2344
EUM,2474288012241.2744
EWEM,1890758352352.0054
EWX,1450938533037.124
FEM,1403734484015.4944
FEMS,2576419789274.158
FNDE,1958427498935.0815
HILO,1418405835782.023
IEMG,1094559724764.139
PIE,3505691660388.7095
PXH,1551300421176.689
PXR,1388216973111.6128
QEMM,10277566628635.537
SCHE,3774427425870.2803
SPEM,17938957244072.383
TLTE,7109714727834.525
VWO,881910641225.2681
