Name,Riskiness R
CHIM,0.153101412549786
COPX,0.46243613003029954
CROP,0.00022390179259633374
CUT,0.09481647827055809
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.10113956305670757
FTAG,1.20274584958772
FXZ,0.09461349231769892
GDX,0.47317474882744637
GDXJ,0.46878633181891766
GDXS,0.0021073316266166844
GDXX,0.006937574667856383
GNR,0.11262634446577172
GOEX,0.40884991271287285
GRES,0.12900600195628217
GUNR,0.10812871680159399
HAP,0.1011539022613306
HOML,0.009144458789070806
IGE,0.3277232757503557
ITB,0.15550910330828305
IYM,0.10083464447295443
JDST,0.00165651617706374
JNUG,0.002537815801486111
LIT,0.08521289243843246
MOO,0.06911402375015775
MXI,0.10973880735662148
NAIL,0.005631389376066659
NUGT,1.0491711382981348
PAGG,0.41870874404216213
PICK,0.2569938058452135
PKB,0.18328115099423914
PSAU,0.524571571020783
PSCM,0.12351698870446025
PYZ,0.13881012665164635
REMX,0.3931313621001108
RING,0.2838116464575791
RTM,0.11743623493705699
SBM,26295100271175.36
SGDJ,0.6909429783741551
SGDM,0.6446285104847558
SIL,0.6174515891373082
SILJ,0.44297042200078657
SLVP,0.45450783062878336
SLX,0.2216000865233896
SMN,2634679604.1342325
SOIL,0.4597126460730691
UYM,0.19771226294937927
VAW,0.10709272920724709
VEGI,0.1106742077630864
XHB,0.4338610717524085
XME,0.25479085900937365
