Name,Riskiness R
ADRE,16333288530437.695
BBRC,2330588640021.498
BICK,0.00016670454919961276
BKF,1589784287616.7463
DBEM,1402663207304.8594
DEM,1393916493409.033
DGRE,20312189736831.164
DGS,550674443417.2164
DVYE,711804569072.0376
EDC,2488236618.16625
EDIV,1760453138262.1165
EDOG,1663110041462.041
EDZ,184609198.0863974
EEB,1274656692888.9639
EELV,12372117609261.824
EEM,591017564569.7867
EEMO,3313100888110.293
EEMS,1009123212725.1304
EET,1434643573878.806
EEV,10075781639770.258
EMCG,1957442500778.3394
EMFM,2958319936728.4917
EMIF,565541806798.0297
EUM,1894116790052.4927
EWEM,4454611052488.525
EWX,2332025905916.4346
FEM,1953739278527.2659
FEMS,1262455464949.724
FNDE,1199842432214.6912
HEEM,967924008441.5598
HILO,1596209302792.432
IEMG,3143416599296.1787
PIE,2865173320614.377
PXH,1450853056216.8198
PXR,2814487005117.2554
QEMM,1263950069742.3774
SCHE,252513017322.74994
SPEM,2575747516321.5
TLTE,2163719395443.8418
VWO,2946261938682.5938
