Name,Riskiness R
Alternatives ETF List (35),0.0006733341000322363
Broad Asia ETF List (44),238890418847.12967
Commodity ETF List (125),4089125342008.255
Consumer Discretionary Equity ETF List (31),0.00017262003747134274
Consumer Staples Equity ETF List (26),0.00019972354724809906
Crude Oil ETF List (22),0.00036467773803344956
Currency ETF List (36),1381130284882.4336
Developed Asia Pacific ETF List (108),0.00017619060804556155
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00018452687856374155
Developed Markets ETF List 3 (93),5034218859490.907
Emerging Asia Pacific ETF List (114),0.97517089989302
Emerging Markets ETF List (79),0.3461297614050706
Energy Equity ETF List (80),0.6617434531538495
Financials Equity ETF List (51),0.0001811892238374511
Global ETF List (72),0.00019303067399221652
Gold ETF List (17),0.0003947346274342979
Healthcare Equity ETF List (49),0.0001814093458448924
Industrials Equity ETF List (37),0.00017845939062982347
Investment Grade Corporate ETF List (50),1347138285251.8252
Junk ETF List (43),0.00023250180499937505
Materials Equity ETF List (62),0.3100903782566639
Municipal Bond ETF List (29),1972746820538.9116
Preferred Stock ETF List (12),0.00036866882114415446
Real Estate ETF List (48),0.00020538875371031186
Target Maturity Date Corporate Bond ETF List (24),1500086884023.1316
Technology Equity ETF List (75),0.12901599742020403
Telecom Equity ETF List (10),0.00019028231061738905
Total Bond Market ETF List (82),5.335696250704141e-05
Treasuries ETF List (51),2.710056644450248e-05
Utilities Equity ETF List (24),0.00036119024511055675
Volatility ETF List (18),13318810326871.266
