Name,Riskiness R
CHIM,[1.44094143]
COPX,[1.79254757e+12]
CROP,[5.54114954e+11]
CUT,[5.00453242e+12]
DUST,[5.20543679e+12]
FLM,[1.01270341e+12]
FMAT,[2.2278522e+12]
FTAG,[2.14732351e+13]
FTRI,[2.42618158e+13]
FXZ,[3.72413491e+11]
GDX,[7.61239485e+11]
GDXJ,[5.09672082e+11]
GNR,[2.77719712e+12]
GOEX,[1.45524435]
GRES,[1.11277139e+12]
GUNR,[3.07542362e+12]
HAP,[2.48748703e+12]
IGE,[1.18587263e+13]
ITB,[1.28044205]
IYM,[3.65866372e+12]
JDST,[3.36238371e+13]
JNUG,[1.05735041e+13]
LIT,[2.0552599e+12]
MOO,[7.54884443e+11]
MXI,[2.90659103e+12]
NUGT,[2.65762246e+12]
PAGG,[1.20729821e+13]
PICK,[2.13219818e+12]
PKB,[8.67579796]
PSAU,[1.23186857e+12]
PSCM,[2.07912999e+12]
PYZ,[1.2992835e+12]
REMX,[4.12640789e+12]
RING,[1.19837696e+12]
RTM,[1.2138579e+12]
SBM,[6.54577681e+12]
SIL,[2.79839214e+12]
SILJ,[2.76514876e+11]
SLVP,[3.3410391e+11]
SLX,[4.64131321e+11]
SMN,[1.01407942e+13]
SOIL,[1.15821205e+12]
URA,[5.67543743e+12]
UYM,[6.5287814e+11]
VAW,[4.29081965e+11]
VEGI,[1.8082799e+12]
WOOD,[1.83068794e+11]
XHB,[4.73710821e+11]
XLB,[1.39079286e+12]
XME,[2.3165629e+12]
