Name,Riskiness R
CHIM,1.440941432130818
COPX,3828093668530.618
CROP,0.0001899245216670194
CUT,4433320893604.08
DUST,0.002407414510679608
FLM,0.00016843642362763866
FMAT,2424640375034.949
FTAG,21764194180761.836
FTRI,8580082231073.502
FXZ,535869024292.0687
GDX,676907071506.5117
GDXJ,488638585154.60547
GNR,2930076311569.165
GOEX,1.4552443477326236
GRES,0.00018657335716784084
GUNR,3121782315937.8174
HAP,0.00016610993727711443
IGE,3854762592863.7666
ITB,1.280442050447439
IYM,2399560549957.273
JDST,0.002883650289504314
JNUG,0.002050907761469348
LIT,2030142220694.2222
MOO,0.0001797537164827927
MXI,2790714984785.717
NUGT,0.002614613335392365
PAGG,7030495954367.144
PICK,6884931120477.705
PKB,8.675797958784711
PSAU,2072830866057.2202
PSCM,2170785276016.8513
PYZ,1104914397667.5486
REMX,5400048294145.266
RING,898710670172.5996
RTM,517498680981.062
SBM,4328351400042.8433
SIL,2664806531701.879
SILJ,97852753061.92836
SLVP,538452438135.38715
SLX,1004888785640.4781
SMN,5900681465099.83
SOIL,6089168495848.74
URA,6159845467173.548
UYM,616837214509.513
VAW,430632354626.8115
VEGI,1782419691113.6235
WOOD,1385031177482.581
XHB,619990235727.6244
XLB,1467031863404.1553
XME,7458937257110.049
