Name,Riskiness R
ADRE,791856000396.4897
BBRC,6616388390337.621
BICK,0.00016670454919961276
BKF,1953118378201.0474
DBEM,1342486259382.5015
DEM,12504760778318.947
DGRE,16821012689990.75
DGS,3413382948175.7197
DVYE,1907475149643.1733
EDC,4865048440.221032
EDIV,1519307817197.4917
EDOG,1477665401249.7534
EDZ,150511746.11655003
EEB,1235535053694.7979
EELV,2607090266615.0737
EEM,2998681484734.3887
EEMO,7477799319812.686
EEMS,1523369495599.3965
EET,1412929471367.3918
EEV,3986220164925.166
EMCG,2279093310174.172
EMFM,2494169236167.1333
EMIF,3219708057469.132
EUM,1718318201229.87
EWEM,1817499550062.6343
EWX,1961907695212.403
FEM,2305591014098.9106
FEMS,789119465156.7595
FNDE,1232140853106.476
HILO,6977157132538.254
IEMG,8608505622541.271
PIE,2608113674573.3403
PXH,489888403527.6618
PXR,15547974734797.48
QEMM,3242193630755.9424
SCHE,2441542199043.7036
SPEM,2402582480984.323
TLTE,4635844545296.252
VWO,953550638206.8241
