Name,Riskiness R
ADRE,[1.82424451e+12]
BBRC,[2.44468666e+12]
BICK,[9.70666518e+11]
BKF,[1.95074913e+12]
DBEM,[1.07790248e+12]
DEM,[1.21204068e+13]
DGRE,[3.42925189e+12]
DGS,[3.53206102e+12]
DVYE,[2.07274018e+12]
EDC,[4.86905451e+09]
EDIV,[1.61345878e+12]
EDOG,[1.63454764e+12]
EDZ,[1.50509734e+08]
EEB,[2.06342559e+12]
EELV,[1.25218012e+13]
EEM,[1.12435095e+12]
EEMO,[1.73618069e+12]
EEMS,[4.62531706e+12]
EET,[1.37142548e+12]
EEV,[3.26605052e+12]
EMCG,[1.79494516e+12]
EMFM,[3.2666303e+12]
EMIF,[4.13664251e+12]
EUM,[1.82998491e+12]
EWEM,[3.59650457e+12]
EWX,[1.41740724e+12]
FEM,[2.44662819e+12]
FEMS,[7.39367027e+12]
FNDE,[1.23712669e+12]
HILO,[6.44772929e+12]
IEMG,[8.7364722e+12]
PIE,[2.45912593e+12]
PXH,[3.88462898e+12]
PXR,[1.48785284e+12]
QEMM,[1.46073947e+12]
SCHE,[8.66796201e+11]
SPEM,[2.4115853e+12]
TLTE,[1.63971638e+12]
VWO,[1.42761036e+12]
