Name,Riskiness R
BIL,59298.34174408651
DFVL,2676468258945.5605
DFVS,1.3112161283616461
DLBS,1.2460945133139936
DTUL,0.00019790844564609254
DTUS,0.4919635939825901
DTYL,4773091136249.144
DTYS,0.02327189130754927
EDV,15272703049588.363
FLAT,5705522661370.465
GOVT,0.0008077953796819105
IEI,111588716.18585694
ITE,5767870419292.46
PLW,0.00020804127235134968
RISE,0.00028789447121248284
SCHO,1.8288120066673128e-05
SCHR,0.007059428312386787
SHV,0.00022811404922455696
SHY,1.6861657849084712e-05
SPTL,0.001731236374387833
SPTS,10004314952061.676
STPP,0.00020879009464488965
TAPR,0.019030482743147
TBF,0.00016653284914281146
TBX,0.0004173904061788915
TLH,0.00020194633034109757
TMF,182361957.24584675
TMV,23548639531464.953
TTT,7152687744228.92
TUZ,1.6630905278430555e-05
TYBS,0.0001679752752480312
TYD,12586023802983.844
TYNS,0.00024235564770891288
TYO,16783269251130.951
UBT,5247761101616.477
UST,4016266935350.7583
VGIT,0.0054888170944682665
VGLT,2306897447769.3154
VGSH,1.719504846108845e-05
ZROZ,9753071441936.922
