Name,Riskiness R
AAXJ,2.5040544396111746
ACWX,196445144743.3579
ADRA,465234415654.7676
AIA,0.39122062521069445
AXJL,398355272724.0802
AXJV,0.0034034213042037605
CHIQ,0.8940220072281536
CWI,0.00016661214191429353
DBAP,704602787038.7128
DNL,494694310625.6414
EEMA,1.44362633013945
EMCG,272199266589.25214
FPA,4.420156148758487
FPXI,0.00016707484948093857
HEEM,667480940395.5516
IEMG,1.5208849522860552
IHDG,405556168536.0757
IPOS,1438868599245.8145
IQDE,0.00018292605257102666
IQDY,987060321672.6914
PAF,1.3254158335113728
QEMM,269605109079.7405
REMX,1.6590523490356697
VEU,388143530049.9166
VXUS,0.00016686569577386705
XSOE,0.4843473867553426
