Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.006701178586643551,-0.01450167612268068,-0.08024073394739051,-0.006175863842860259,-0.009066098598954696,-0.1139078174296346,-0.002471224056702824,-0.009960774481763388,-0.017175675874488698,-0.017499195362448948,0.0367104046294035,-0.015612660891932948,-0.02350144304728923,-0.04839285742047487,0.011330729364211537,0.06904391030106509,1.3858834052753346,0.10423031821136433,0.019253349791107908,-0.004640651802071759,-0.020620350747462893,0.10253105329531134,0.00214461992550013,0.00595541887438996,-0.014647654603730164,-0.0008768599855241309,0.18821999257907102,-0.003982988617822443,4.339056028001371e-05,-0.0006356892255590283,-0.025938874822033452,99.07394228262312
-0.020954705207966922,-0.02291850007376817,-0.008427927784466712,-0.025786775958610713,-0.016570445749734354,0.012647334065479215,-0.006399629118513946,-0.02558131053387972,-0.022225218409260384,-0.01257829386631637,-0.034970169896535334,-0.025202882904609668,-0.049732825029830355,-0.01071382226646371,-0.026606416170588575,-0.06158771525638107,-0.008520224389942802,-0.027845126561158673,-0.028763067025220784,-0.0071002915380306755,-0.04603423726525592,-0.0873369101474351,0.0026492260299885565,-0.0037083138739866656,-0.004594889995335813,-0.011485497936521311,-0.03813361995326002,-0.021187854313910414,-0.001409862833454284,-0.001999194833718905,-0.015137927969687052,0.0014202850779381853
-0.008612809133736824,-0.03443027982870923,-0.03203735627401513,-0.047588533644787726,-0.015495874203498633,0.007033344620320572,-0.01490618927796307,-0.03644323168013233,-0.015306524103482839,-0.018998476110959846,-0.0715101408229297,-0.2199392087082673,-0.04992659022169047,-0.15084524350692524,-0.040671781840203085,-0.06783448895692341,0.04430269748157501,-0.42604095357239047,-0.05800048667038458,0.001156314354676028,-0.019085036082431835,-0.06860632728465235,0.00997339441013154,0.00546025056159562,-0.03388794186261455,0.00973511263789043,-0.04015880848885047,-0.037609032880548246,0.002112633859628224,-0.004248621633018638,0.010130160149365706,0.11631196003234437
-0.0027248254270897804,-0.014334231531557598,-0.09649799370558065,0.004296175001318271,0.003202709556562108,-0.024896240990913823,0.004108975919273327,-0.027543086979022302,-0.009939754724570423,-0.00922586682453529,-0.10064473100565996,-0.015952266990420794,0.007006460981984125,-0.12332403512424624,0.003168796056610991,-0.24335787319353158,0.09925978954861207,-0.11729259314973262,0.028648078048866564,0.003872778489505617,7.895670558172759e-05,-0.3682796769296182,0.0017219728894549296,-0.0011790774870569158,0.0023774018320415133,0.007091527966670223,-0.0036631773115908843,0.05964772141325535,-0.0005533836383878863,-0.006111851140460486,0.010631953971756838,-0.0023195138711551767
0.010875450190430219,0.07924865961491197,0.060163974088754034,0.05953304876784458,0.04657118989115424,-0.011418010664936421,0.03199826815911172,0.05889787635931807,0.07441397039296876,0.04583820867312306,0.020116027289050566,0.19836526924779002,0.13198910219235005,0.19211556488833437,0.05728738751886166,-0.028115721592024533,-0.004781168272589019,0.07597532417974828,0.05945610159565795,0.025551429051440304,0.03654648403554792,-0.1170276655067396,0.0024700439306318536,0.021737281416664804,0.08426765562043727,0.025160517820730775,0.07786526383382855,0.04988396707151703,0.003141551541615311,0.0007699837742278064,0.06987967200303218,-0.15518588856653306
-0.004855319380251937,0.011860680625430367,0.06363443999228957,-0.0016785317404796826,0.0016342326939041013,-0.0015247906804270405,-0.002738206155334425,0.024538254010671133,0.010911083411812713,0.010035666983749377,-0.07108456823017166,-0.011814928144913037,0.025119759697576745,0.13712051763416672,-0.0013569303659452443,-0.21033231725145804,0.044911738228566304,0.0569049878743087,0.04196300702373086,0.010661016107977405,0.0448308483755241,-0.3224139108415959,0.0048849314413171915,0.012441081294907725,0.0018663760369480205,0.011362274741094908,-0.027852775993064995,-0.0012178213723323442,0.0017103895276376947,0.0017206121220323487,-0.006332708068374287,-0.0665100701928403
0.004356094320930979,-0.005068432901369144,-0.01303935010662175,0.00022199761570288742,0.006005398626140014,0.015113096340305337,-0.019401787890304775,-0.0035635906098333133,0.0031471217816818656,-0.0052241265066986006,0.050864377402484395,-0.013518661777652926,-0.04646876896580872,-0.016384201425838837,0.02371198799704737,0.07765243343868752,-0.047719608677381856,0.10120670130436524,0.012299625372327382,-0.0010700267848974458,0.0031615689566695526,0.1315474158446824,0.0018639896187514903,0.014597791096364143,0.011128765412028719,-5.0795186993206e-05,0.05651391327331297,0.009723888929845865,0.0014251320976666274,-0.00331908767134092,0.005120122881593897,-0.12973074610462984
0.00764471481650888,-0.005214138557296277,0.1263396290781571,-0.01213980100038781,0.030538001256240267,-0.02598464048578782,0.003566827485672085,-0.023153378999164843,0.011868705617684484,-0.030669471900302003,-0.10229942960525462,0.019161203006428797,0.0375878232340465,-0.046431594499988335,-0.027029377435764102,-0.19333364088818913,0.07862205407954656,-0.1712738721473754,0.00539064977474614,0.018349599923923765,0.009726485130445897,-0.2924866551579662,0.010813712917757687,0.010515211778312949,0.027164906097145357,0.02176774087811365,-0.032899335485559525,0.03565242462540783,0.001249886017725977,-0.0082617930236261,0.03151021680450211,-0.09525732481999005
0.014057069296187922,0.05955582197821977,-0.04189837886693698,0.04734396814246343,0.023772093509064028,0.015094687751019093,0.003405408305298955,0.05023350327561947,0.02859111290620303,0.03763629535742531,-0.012751456091948655,0.06156498187908456,0.05222778426843565,-0.004902674841592629,0.022391225358390224,-0.13373956234429857,0.01025318720558635,0.27609226984191865,0.03949843252504224,0.011437586437604402,0.021493784933720707,-0.2005990883709098,-0.000350799575379112,0.0191131382816735,0.0497255523306041,0.012165284909663645,0.08022706532383424,0.050480767600890444,0.0018853008872450655,-0.0051994238388266435,0.020438173740871764,-0.15621593234825712
-0.0005730505016223952,-0.004418830883071269,-0.029609330402229673,-0.011808943969864755,-0.0125700464004879,0.0024858841255652963,-0.0017146091318419351,-0.004675462917820017,-0.016411159410650644,-0.0019293991385076988,0.09681153295356104,0.04984104419484096,0.021808892308302425,0.03553248775472785,0.01904556097807754,0.19604233318607334,-0.1886762808895601,-0.058137346967405044,0.009866245401142153,0.0033363935101293667,0.01825535629847485,0.31510806506449274,9.278830382820169e-05,0.003496771620366456,-0.02712160894303801,-0.0025927368605001633,0.02787761989236239,-0.030182911273022906,0.0017036580537736924,0.00018120793081067028,-0.03736447252528441,-0.24054092127722343
0.004233909473443711,0.006485290427949949,-0.012689177323771214,-0.004248971577827575,-0.018114653262675324,-0.019985967865814948,0.004897118973447274,0.017851259102911736,0.010985344203137294,0.004434401918299081,-0.011044378423206356,0.006482418407376009,0.015215416590958314,0.007021782662811546,-0.0077253216236914096,-0.07870810821116382,1.8276512020053723,0.12053070843299678,-0.0012899659714208766,-0.002963424822367403,0.006773982736380575,-0.1268012974632689,-0.0033183187594353703,-0.010644619504780881,-0.015215333541325005,-0.0010107767257294769,0.014496205693718376,0.011092295909892873,0.0005888225587897044,0.0034693357751005814,0.00302249992745108,16.435751490184522
-0.015420780638528303,-0.012204834131875328,0.00430422717905995,-0.026075252007841544,-0.024058472314220095,-0.008241819758065264,-0.009514062364736942,-0.014669669422462919,-0.02636710656798023,-0.011216046105101494,0.004286476116157177,-0.00774207054030461,0.012529342139707217,-0.053848122952868414,-0.010234597352223821,0.042276161404570974,-0.18886571987307588,-0.24971640214901134,-0.007918921338343581,-0.010276551117891036,-0.001039309251912219,0.06943716900621019,-0.005132589939391657,-0.006732058161020646,-0.04889085031461522,-0.011027543666949014,0.002133358070188989,-0.023837960063963187,0.0009665198223350188,0.008730721959473626,-0.004317144183012065,-0.0014002477740770037
0.031899148362269716,-0.020110987359781625,0.0066538751627631355,0.051913297246173426,0.003758681915893107,-0.010649499991918675,-0.01528385743519193,-0.019388748953048436,-0.031579723773415,-0.012400667155890275,0.06761058823527044,0.012052878684753934,-0.04399214334466698,0.10176811455638565,0.06555515365241812,0.14164688569192987,-0.058392321793377874,0.1542595649783428,0.0986048396617024,-0.024249014765435537,0.005669402645559065,0.2230689632512673,-0.033271431671544865,-0.037810711225569074,-0.024388512319682122,-0.02987313840712098,0.023180894565527795,0.029442383274592317,9.730601088253285e-07,0.013384362958943038,-0.01917253624023474,-0.13710822239028161
-0.00483252264766616,0.011768563254016175,0.036623256996383295,-0.00028369778082776764,0.02440700269705508,0.01187736475137705,-0.0019475847015829942,0.014957343480899648,0.019217824842591484,0.013083511220508864,-0.0037549680838125507,-0.08935551810838442,-0.0168477810506344,-0.023881044048980383,0.031547399257081034,-0.018147195874365068,-0.015370529601701387,-0.08840720315703343,-0.007126299263724127,-0.0009486840549787427,0.02261078143694954,-0.0448824110147642,0.009796582330103842,-0.0016819990010859339,0.012221199427093899,-0.0006315243882886167,-0.0023653393532661812,0.05396902610715126,0.0006294484439112157,0.0006245755671715194,0.02197074000121375,-0.23176443897920995
0.009320561216722343,0.04183449946405828,-0.04627765228754902,0.027265733798842607,0.008186503760547003,-0.01312443067641324,0.020613897730909055,0.038295064030771896,0.023392797133645275,0.02205924444055605,-0.03326400530789707,0.09610764390334874,0.07784810386877836,0.012658311340584486,0.00724121411349136,-0.11044999960982094,2.0685780765752364,0.1277034363896,0.013338520715801907,0.008008108104996572,0.01872537919813022,-0.20155160774117054,0.006830686033127373,0.03357624545560324,0.027764119362591967,0.010103312332382328,0.055692511894646676,0.02446106601547048,0.0026586661153628413,0.0003065664774888108,0.016135381331841052,10.67374472378067
0.012299215605448416,0.019042280363616864,-0.05546345305222657,0.01520225377368451,0.030883360108696644,-0.002563841456945279,0.00022204750824743671,0.011955465144289348,0.028991957617619045,0.005328398115330314,0.04731486965045999,0.04303175587784968,0.028210070550347254,-0.023974413448775253,0.03800131401297049,0.010779241171601159,0.02518951370472595,0.15499923265738974,0.048419533582721455,0.003928329740211437,0.005463361819420472,0.02331483121356932,0.0025984712175986676,0.018192602513209692,0.032114989997794934,0.007252480423766504,0.032525629388218825,-0.016106215672791035,0.00024540853302003655,-0.0033289362549707296,0.028920806037812184,-0.037443690348016354
0.0005871128566238132,0.030905465715912805,0.029762479014865062,0.012637229937524214,0.012287039901629366,-0.007988377439883098,0.001372402546871311,0.027145691975797814,0.02059634743025536,0.021150612457949736,0.011011925724437413,0.010516908584344571,0.02003491932073128,0.0003732902120052617,-0.011904121849988764,-0.0048030818749832645,-0.0047373658581039155,-0.016489343568248972,-0.013689458169915753,-0.0034800727249162146,-0.004545741638531766,-0.05107759343788841,0.001537673954429036,0.0029474282968428834,-0.018185864503774227,-0.0004510099765712792,0.023675104038670364,-0.006638937679572007,0.0018358410509319591,0.0012841379759677362,0.010078322863352886,-0.08624314019212971
0.005322350955724185,0.0212450487464906,-0.006454066969472956,0.020992092296141886,0.01344283835339615,0.0001265176596795592,-0.005609635282170796,0.018489090176716218,0.013627385685065213,0.011177701863412468,0.02184519329072386,0.001217054949047875,0.00426551509882186,-0.022727237539250617,0.0036831538426944656,0.08669749909203409,0.011696114522771733,0.028156034000967577,0.02960306128615129,0.008843296495234831,0.007818352783751223,0.08814221211330246,0.004489830987403912,0.019706971013520102,0.0184889832834708,0.01020447243144108,0.011137581785006997,0.03477641489655872,0.0007227763694310568,-0.0018207519789932695,0.010116558221686396,-0.04114671032580784
-0.0028767118591475223,0.02644702016724958,-0.03517589336900427,-0.0019579975310850097,0.0060823908407290316,-0.005401172232203753,0.005987159406395428,0.03947240570783401,0.032734145701231857,0.025688821213625472,0.015063858372489889,0.03390560298284666,0.029691511344166466,-0.12747830232127105,-0.003804126056483055,0.0018677667267658251,-0.0031467711719932955,-0.09448210938306137,0.01883680557528289,0.010695939109915256,0.007655226138176721,-0.027987727231203408,0.01102246240998506,0.009509749891014713,0.00823799757520017,0.010316152583550621,0.042975647841500604,-0.002940656900713527,0.0015262443294972931,-0.0030342837408438234,0.02819541261648311,-0.09612398978739753
0.004322523813072189,-0.008058605253104159,-0.015346522641463686,-0.004329997557214892,-0.0191755728759274,-0.005388077934781657,0.009386982374441272,-0.015146943622725706,-0.014833484359914084,-0.012129630179517596,0.007248801299324828,0.03763854624808529,0.0015568416042907626,-0.026953394637446743,0.015610874659819021,-0.032729716854244785,-0.017969869638135818,0.22230183162417108,0.0015416163526051215,0.003929079903591803,-0.0007247837255257748,-0.02092723175728034,-0.0008548214451644095,0.005408410562042494,-0.0002444394659348433,-0.0014023102091573086,-0.027626054447674443,-0.014991081394749495,0.0010713331977484618,-0.0022072080659183576,-0.022275724277524257,-0.03222847945977629
0.01245966384440449,0.035276482474553957,-0.013281627990207842,0.02104421496862043,0.016899186037607317,-0.012128585597082601,0.016977598303964767,0.03803540203896381,0.02471604755193029,0.034167413060603,0.005358155600660478,0.09234731223719421,0.06114192847456821,0.020598591154381455,0.02827027568561837,0.009442656921116899,0.016566680315674813,0.039778773493969063,0.033788822894084324,0.005266528888193052,0.013620471025360056,-0.0355031736221131,0.005193787419168779,0.00949554434049076,0.02737503746072469,0.009018382892240138,0.03653347609522861,0.017915703670446894,0.0015197956570050354,0.003038946413503045,0.020974228935934557,-0.0759760706949438
0.00036011744495919944,0.016159004511252465,0.01377556522064399,-0.02795948953673098,-0.011745946777217329,0.014640961657223398,0.0033168512841541585,0.0027224938929996173,0.00975196581907603,0.005454827604113947,-0.021634468020124153,0.051098345124583375,0.028431016209992777,-0.03593526613926415,-0.02142066113876489,-0.04834327342388987,0.03549549912682273,0.12119298891539096,0.020874445570366152,0.0032294640865542954,-0.003376670578785202,-0.11948640847005643,0.006043444159764445,0.0016077138186126384,0.0006036949838009748,0.007655764504875723,0.01879094391871878,-0.005017716342035671,0.0012817115626330836,-0.005063470757157351,0.012760307263555714,-0.03530406952738307
