Name,Riskiness R
Alternatives ETF List (35),0.00021453149307407027
Broad Asia ETF List (44),0.00016639537732054724
Commodity ETF List (125),4557145577264.059
Consumer Discretionary Equity ETF List (31),0.09253511631649051
Consumer Staples Equity ETF List (26),0.0001868460477986065
Crude Oil ETF List (22),8873851211351.164
Currency ETF List (36),6788.630260697326
Developed Asia Pacific ETF List (108),0.00017819103768099232
Developed Markets ETF List 1 (100),0.00018413812365039497
Developed Markets ETF List 2 (100),0.0004574970816652602
Developed Markets ETF List 3 (93),1975861974819.2014
Emerging Asia Pacific ETF List (114),10.068884349395784
Emerging Markets ETF List (79),0.00021284274571786938
Energy Equity ETF List (80),32167860130267.008
Financials Equity ETF List (51),0.00019322777597157166
Global ETF List (72),17054908.387378898
Gold ETF List (17),0.21120154015691509
Healthcare Equity ETF List (49),0.002797679777884414
Industrials Equity ETF List (37),0.06872176590761694
Investment Grade Corporate ETF List (50),7.039151826863863
Junk ETF List (43),0.00023389510295337274
Materials Equity ETF List (62),0.003874598447596803
Municipal Bond ETF List (29),0.0004493927391996394
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016676912558365227
Target Maturity Date Corporate Bond ETF List (24),0.0007083898492760555
Technology Equity ETF List (75),0.07446197408526328
Telecom Equity ETF List (10),0.00018243352900852274
Total Bond Market ETF List (82),4.8513425641735705e-05
Treasuries ETF List (51),3943810157870.707
Utilities Equity ETF List (24),0.00023595885115381755
Volatility ETF List (18),0.6352415615375405
