Name,Riskiness R
AUSE,[2.16662881e+11]
DBJP,[8.40752061e+11]
DBKO,[2.11884449]
DFJ,[0.15532438]
DIM,[6.20445119e+11]
DLS,[0.35747424]
DOL,[1.08632055e+12]
DOO,[1.80435188e+12]
DTH,[8.62843563e+11]
DVYA,[1.81931388e+12]
DWM,[4.01332702e+11]
DXJ,[2.15364631e+11]
DXJF,[9.11832927e+11]
DXJS,[0.39247291]
ENZL,[2.0487521]
EPP,[1.06671371e+12]
EWA,[1.29917125e+12]
EWH,[3.07025353e+10]
EWJ,[6.46898662e+11]
EWS,[9.37715365e+11]
EWT,[2.18450599e+11]
EWV,[4.95618441e+12]
EWY,[0.56976787]
EZJ,[1.09071421]
FAUS,[6.520033]
FDT,[1.69529721e+11]
FDTS,[0.45185159]
FHK,[6.2109507e+11]
FJP,[7.53396249e+11]
FKO,[19.47864548]
FNDC,[0.38627942]
FNDF,[3.88671059e+11]
FPA,[8.40872857e+11]
GWX,[11.38238977]
HEWJ,[1.51117299e+12]
IDHQ,[1.30941978e+11]
IDOG,[1.21439419e+12]
IPAC,[2.84535259e+11]
IVAL,[5.7873131e+10]
JPIN,[4.06491813e+11]
JPMV,[4.571793e+11]
JPNL,[0.9184922]
JPXN,[2.31070009e+11]
KORU,[0.60450574]
PAF,[1.12569522e+11]
PDN,[0.65330713]
PXF,[1.22695417e+12]
SCJ,[0.20979944]
VPL,[2.17939562e+11]
