Name,Riskiness R
DRN,301479838981.82513
DRV,4538718926841.851
DRW,1.6011970795274126
FFR,0.0002235725628419973
FREL,0.00019703667765474773
FRI,0.00019488664861875627
GQRE,0.00022223042698847693
GRI,0.0001998049063374273
ICF,0.00021158835885548338
IFEU,942876796697.13
IFGL,0.00020830143426683943
IYR,0.00024354729309199205
KBWY,0.00017003935244256767
MORL,0.836992346217112
MORT,479394797616.516
PSR,0.00017888087886997592
REET,0.00025510023372087644
REK,0.0002534205015068534
REM,465547167040.07104
REZ,0.00018631420428822965
ROOF,0.00019620391922510903
RWO,0.00020315554730732148
RWR,0.00020204130144103457
RWX,7647558316688.811
SCHH,0.00020553822072816484
SRET,0.00018484165709000612
SRS,4430580200500.361
TAO,0.30799860475799257
URE,165581060105.34833
USRT,0.0002156670350309737
VNQ,0.00020042347242073245
VNQI,0.00018399560744253798
WPS,0.00020578264141317068
WREI,0.00019437674137200698
