Name,Riskiness R
DRN,[0.72826598]
DRV,[6.81586213e+12]
DRW,[1.43839735e+12]
FFR,[4.57256457e+11]
FRI,[1.6577711e+11]
GQRE,[7.45475421e+11]
GRI,[4.82010078e+11]
ICF,[3.63285275e+10]
IFEU,[1.49159087e+13]
IFGL,[8.95331683e+12]
IYR,[1.70474827e+12]
KBWY,[0.86022824]
MORL,[0.60553924]
MORT,[8.66735606e+11]
PSR,[9.17097216e+11]
REK,[2.2603408e+12]
REM,[4.87597024e+11]
REZ,[0.82123061]
ROOF,[5.3072926e+11]
RWO,[1.37245694e+12]
RWR,[2.21256861e+11]
RWX,[4.56670565e+12]
SCHH,[2.17100419e+11]
SRS,[4.70433644e+12]
TAO,[9.0795196]
URE,[0.70377973]
USRT,[1.87195008e+12]
VNQ,[6.68234593e+11]
VNQI,[1.30027957e+12]
WPS,[1.79884123e+12]
WREI,[3.36381886e+11]
