Name,Riskiness R
Alternatives ETF List (35),1306091500239.0508
Broad Asia ETF List (44),8791685143875.106
Commodity ETF List (125),0.4210542700663277
Consumer Discretionary Equity ETF List (31),0.00017629896289137473
Consumer Staples Equity ETF List (26),0.0001944773605496952
Crude Oil ETF List (22),0.16855606763260483
Currency ETF List (36),0.0003323217442365679
Developed Asia Pacific ETF List (108),0.00017062900710831542
Developed Markets ETF List 1 (100),0.00017123610941858274
Developed Markets ETF List 2 (100),0.00043675314458058737
Developed Markets ETF List 3 (93),0.5180084927674702
Emerging Asia Pacific ETF List (114),0.8386185366978394
Emerging Markets ETF List (79),0.002694110312902384
Energy Equity ETF List (80),48239298497206.28
Financials Equity ETF List (51),0.2371515675291407
Global ETF List (72),0.14544141694714488
Gold ETF List (17),0.35004023910545395
Healthcare Equity ETF List (49),0.22570207637774845
Industrials Equity ETF List (37),0.00018167294575389817
Investment Grade Corporate ETF List (50),0.06839843013198205
Junk ETF List (43),0.0003069307053320153
Materials Equity ETF List (62),0.7082611355171928
Municipal Bond ETF List (29),0.0003626335047640568
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016945534213189516
Target Maturity Date Corporate Bond ETF List (24),0.009968836200192349
Technology Equity ETF List (75),0.0001937218850132296
Telecom Equity ETF List (10),0.0002357053675423643
Total Bond Market ETF List (82),0.05436251832228111
Treasuries ETF List (51),7535364597526.64
Utilities Equity ETF List (24),0.16392821165765992
Volatility ETF List (18),0.0028779108354085987
