Name,Riskiness R
AAXJ,[1.1832236e+12]
ADRE,[1.17676926e+12]
AIA,[7.22938706e+11]
ASEA,[3.63131315e+12]
ASHR,[0.73552952]
ASHS,[0.78592891]
AXJV,[5.60596362e+11]
CHIE,[3.34854036e+12]
CHII,[1.28567489]
CHIM,[1.2277923]
CHIQ,[2.16841613e+12]
CHIX,[2.83901547]
CN,[0.62883286]
CQQQ,[9.04205698]
CXSE,[5.9902123e+11]
DBEM,[1.40492486e+12]
DEM,[1.60775371e+12]
DGRE,[1.84397538e+12]
DGS,[1.07744163e+12]
ECNS,[4.81141623e+11]
EDC,[5.73144992e+09]
EDIV,[1.49740925e+12]
EDZ,[1.37299991e+08]
EEM,[1.08021183e+12]
EEMA,[3.07937888e+12]
EEMV,[2.34293727e+12]
EET,[1.32467477e+12]
EEV,[4.38729797e+12]
EIDO,[4.45925706e+12]
EPHE,[1.26581516e+12]
EPI,[1.73351049e+12]
EUM,[5.48025532e+12]
EWM,[835313.25634952]
EWX,[1.42570227e+12]
FCA,[6.11193021e+11]
FEM,[1.8082948e+12]
FEMS,[1.13034523e+12]
FNI,[4.88483726e+11]
FXI,[4.82946614e+11]
FXP,[5.20006373e+12]
GMF,[8.71525016e+11]
GXC,[1.46478082e+11]
HAO,[5.88697835e+11]
IDX,[1.61400178e+12]
INCO,[1.02340599]
INDA,[1.46859802e+12]
INDL,[1.00456529e+12]
INDY,[2.00855182e+12]
INXX,[2.69786833e+12]
KBA,[1.43595497]
KFYP,[1.48351077e+10]
KWEB,[4.84529479]
MCHI,[3.1026337e+11]
PEK,[0.62550302]
PGJ,[1.10824543e+11]
PIE,[2.60648824e+12]
PIN,[2.72609624e+12]
SCIF,[2.84435542e+11]
SCIN,[3.14416063e+11]
SMIN,[0.81675532]
SPEM,[1.66368638e+12]
THD,[4.50604876e+11]
VNM,[8.10921969e+12]
VWO,[2.73738404e+12]
XPP,[3.58199907]
YANG,[3.22712981e+12]
YAO,[6.49809664e+11]
YINN,[3.81736339]
YXI,[2.89247639e+12]
