Name,Riskiness R
AAXJ,741660462991.5853
ADRE,6294654324281.979
AIA,1082054826685.0896
ASEA,10123326698617.596
ASHR,0.7355295192101297
ASHS,0.7859289120356201
AXJV,0.0034034213042037605
CHIE,2598758835771.741
CHII,1.2856748895419605
CHIM,1.227792301400223
CHIQ,1961148498106.4453
CHIX,2.8390154665751477
CN,0.6288328637245664
CQQQ,9.042056983811946
CXSE,366785854120.1165
DBEM,5708529776992.275
DEM,1547524990460.097
DGRE,19544118837389.18
DGS,1136440663419.6404
ECNS,472726195360.74054
EDC,5724710175.586182
EDIV,1491352806886.2979
EDZ,137299561.98546466
EEM,1095836043935.1444
EEMA,1131205009557.533
EEMV,13932190709082.723
EET,3044731323710.7744
EEV,4361033749224.074
EIDO,1072345906486.342
EPHE,1182849208305.554
EPI,893326970475.6633
EUM,3068391841311.46
EWM,835313.2499021366
EWX,1591383785240.155
FCA,251522939039.42355
FEM,1702895229636.1863
FEMS,2952942199715.878
FNI,349894875869.9263
FXI,1235015486043.0803
FXP,6573702363636.784
GMF,866165186400.7197
GXC,1532951395944.7834
HAO,941467936000.243
IDX,1765067975371.0688
INCO,1.0234059934431052
INDA,0.00017001542606068438
INDL,761435330171.4624
INDY,666002746446.6874
INXX,4100129958417.666
KBA,1.4359549668856435
KFYP,8850655740.78873
KWEB,4.8452947950237695
MCHI,366382484368.5431
PEK,0.625503018080252
PGJ,450279141656.9581
PIE,2301284572311.7666
PIN,4304915510182.702
SCIF,2216364118262.932
SCIN,315557018314.9319
SMIN,0.8167553171019893
SPEM,2205612888033.292
THD,2604467565383.1006
VNM,6008884619529.912
VWO,835905773152.6272
XPP,3.5819990692642985
YANG,0.010511975530982572
YAO,557339712167.2537
YINN,0.018696689296435275
YXI,3270643766604.7686
