Name,Riskiness R
BZF,[9.91619914]
CEW,[3.69745492e+11]
CNY,[1.54196544e+11]
CROC,[0.60463742]
CYB,[1.24994965e+12]
DBV,[7.88089161e+10]
DRR,[0.24994976]
EUFX,[0.14307515]
EUO,[0.262104]
FXA,[7.07980057e+11]
FXB,[1.88203359e+12]
FXC,[2.87067131e+11]
FXCH,[7.05007275e+11]
FXE,[5.61767792e+11]
FXF,[9.01578218e+10]
FXS,[2.12216893e+12]
FXSG,[1.37914642e+11]
FXY,[1.33761787e+11]
INR,[0.08411802]
UDN,[1.04132776e+12]
ULE,[3.54049042e+12]
URR,[2.43903146e+12]
USDU,[0.3235267]
UUP,[0.10707035]
YCL,[4.62105836e+11]
YCS,[1.47627975]
