Name,Riskiness R
ADRE,[0.14273218]
BBRC,[0.22727981]
BICK,[0.16820316]
BKF,[0.18122096]
DBEM,[0.16294047]
DEM,[0.2253762]
DGRE,[0.17538294]
DGS,[0.13896354]
DVYE,[0.24186263]
EDC,[0.54202187]
EDIV,[0.2325474]
EDOG,[0.22541836]
EDZ,[1.04680402e+09]
EEB,[0.15143254]
EELV,[0.22511282]
EEM,[0.17298876]
EEMO,[0.58902848]
EEMS,[0.21433828]
EET,[0.36207622]
EEV,[5.92853839e+12]
EMCG,[0.25673785]
EMFM,[0.21959338]
EMIF,[1.56605151]
EMQQ,[0.15213065]
EUM,[4.17654689e+12]
EWEM,[0.19524932]
EWX,[0.16725805]
FEM,[0.17604966]
FEMS,[0.16210056]
FNDE,[0.1585133]
HEEM,[0.17670525]
HILO,[0.20635989]
IEMG,[0.16307876]
JPEM,[0.16832495]
PIE,[0.18062965]
PXH,[0.18986596]
PXR,[0.70714868]
QEMM,[0.16444678]
SCHE,[0.17405784]
SDEM,[0.25454838]
SPEM,[0.16292843]
TLTE,[0.15175634]
VWO,[0.19174964]
XSOE,[0.13332796]
