Name,Riskiness R
AADR,[0.09471465]
COPX,[0.25734729]
CRAK,[0.05868847]
DBAW,[0.09923146]
ECON,[0.27812445]
EDC,[0.4040299]
EEM,[0.12888981]
EEMS,[0.12665445]
EMCG,[0.1675792]
EMFM,[0.15498806]
FAN,[0.11092158]
FIEG,[0.41953394]
FLN,[0.15936981]
FM,[0.13211789]
FNDE,[0.11279081]
FONE,[0.08728637]
FPA,[0.11064001]
FPXI,[0.08526122]
FWDI,[0.13330398]
GDXJ,[0.28987291]
GDXS,[1.52796965e+13]
HEEM,[0.1217781]
HGI,[0.12185915]
HILO,[0.13591871]
ICLN,[0.60637651]
IEMG,[0.11822604]
IFV,[0.12022303]
IQDF,[0.11785155]
JDST,[1.61192343e+13]
KOL,[0.13141739]
LIT,[0.10066991]
PBD,[0.19320716]
PICK,[0.18103892]
QEMM,[0.10906554]
SIL,[0.32092756]
SLVP,[0.25874294]
SLX,[0.15688633]
SOCL,[0.07840389]
SOIL,[0.22307083]
TLTE,[0.10798715]
VIDI,[0.08318225]
