Name,Riskiness R
BZF,5147051607746.164
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,0.44792443321509545
CYB,0.00022261413215648917
DBV,0.00017119581822166947
DRR,0.08986447708995689
EUFX,0.0002408155832510363
EUO,0.09673818765744081
FXA,0.00017809936699668172
FXB,21995196964375.785
FXC,14141069504139.824
FXCH,0.0002512441921191854
FXE,0.00016727192337783316
FXF,0.00028743262879822866
FXS,0.00019166214316694813
FXSG,0.0003594367695557156
FXY,9969367419463.87
UDN,0.00020315298071318794
ULE,39294385923489.56
URR,18044992462207.234
USDU,0.00016615977580949331
UUP,0.0003153163727019475
YCL,19993587550433.02
YCS,1.05837572662397
