Name,Riskiness R
ACIM,[0.20256959]
BJK,[2.25888009e+12]
CIL,[0.90596751]
CUT,[0.92587029]
DEW,[0.73752975]
DGT,[0.32303563]
DNL,[0.54072322]
DOO,[1.20685505e+11]
DUST,[1.86733825e+13]
EFZ,[1.27870524e+11]
EXI,[0.27326433]
FAN,[0.21755131]
FILL,[1.02375876e+12]
FPA,[0.21746849]
FYLD,[5.91909573e+11]
GEX,[8.42626409]
GOEX,[0.3842153]
GRES,[1.73444019e+11]
GRID,[0.2737971]
HAP,[4.8822344e+11]
IDHQ,[0.27078618]
IQDE,[2.70511271e+11]
IQDY,[6.19062586e+10]
ISRA,[1.10046128e+11]
JDST,[8.44553614e+12]
LVL,[6.1767397e+11]
NLR,[0.35114624]
PBD,[1.57078676e+11]
PIO,[4.55179474]
PIZ,[2.02338603e+11]
PSAU,[0.81551735]
PZD,[0.4147089]
RING,[0.83784663]
SEA,[4.05130318e+12]
SILJ,[0.4723244]
TOK,[0.19983691]
VEGI,[4.07079035e+11]
YMLP,[3.40531952e+12]
