Name,Riskiness R
BDCL,0.5694327622094891
BIZD,0.2567860736517763
CHIX,1.002737648652304
DXJF,7769098907213.022
EUFN,1077694871303.6224
FAS,0.2672444197653198
FINU,0.01711825970480169
FINZ,0.0020538766246742416
FNCL,0.09638888466342095
FXO,0.08397154698148138
IAI,0.1170313796884806
IAK,0.00017654957280906867
IAT,0.12822665335345218
IXG,0.20965994594919615
IYF,0.09057021337902037
IYG,0.1262540140265234
KBE,0.1575152790495662
KBWB,0.17787413686654802
KBWD,0.1840111572436957
KBWP,0.00022925179377974352
KBWR,0.13284526320642215
KCE,0.2963176176483316
KIE,0.0002110754897775842
KRE,0.1360676795889775
LMLP,15.687305777759853
PEX,0.2695333510113442
PFI,0.16445523484372687
PHDG,0.0002022461237509193
PSCF,0.09305691042740039
PSP,0.21082826423787107
QABA,0.110481079639463
RYF,0.0746429734944416
SEF,30357410146883.883
SKF,67854116438898.39
UYG,0.0017222471008638426
VFH,0.08964782181167828
VQT,0.00019846526135269891
XLF,0.16247437376978766
