Name,Riskiness R
ACIM,[3.21641958]
ACWF,[0.90544563]
ARKQ,[0.17025356]
BJK,[0.91560874]
CID,[1.9180568e+12]
CIL,[1.10972091e+12]
CIZ,[2.68902945e+12]
CNCR,[1.65187825e+12]
CRAK,[0.11378356]
CUT,[0.9124409]
DBAW,[9.90995393e+11]
DBEZ,[6.6837227e+11]
DEW,[5.14243191e+11]
DGT,[0.71212446]
DNL,[1.58121784e+11]
DOO,[2.38063378e+12]
DUST,[7.17037655e+13]
EFAD,[1.93068321e+12]
EFZ,[4.41180744e+12]
EUMV,[6.84856997e+11]
EXI,[0.49414718]
FAN,[9.56471562e+11]
FILL,[0.79292196]
FPA,[4.29695012e+11]
FYLD,[3.71682173e+10]
GEX,[1.08304594e+12]
GHII,[0.45830983]
GOEX,[0.79401346]
GRES,[4.60709616e+11]
GRID,[0.27794966]
HAP,[0.59923526]
HAWX,[1.32379261e+11]
HDAW,[9.24919719e+11]
IDHQ,[5.67241852e+11]
IDLB,[1.46425401e+12]
IMTM,[3.73008282e+11]
IPKW,[2.58738528]
IQDE,[2.17373854e+12]
IQDY,[1.17200624e+12]
ISCF,[1.24044813]
ISRA,[7.31750448e+11]
IVAL,[2.53096576e+11]
JDST,[2.09222792e+13]
KLDW,[0.5665925]
LOWC,[2.21941125e+10]
LVL,[0.67116766]
MOTI,[1.8415101e+11]
NLR,[4.92189327e+11]
PBD,[2.98421994e+11]
PIO,[4.24874028e+11]
PIZ,[8.50262087e+11]
PSAU,[3.39341042]
PZD,[0.23182572]
QWLD,[1.25653631]
RING,[2.09856812]
SEA,[1.77742121e+12]
SGDJ,[3.52994906]
SILJ,[0.62200896]
TOK,[0.98716883]
TOLZ,[1.67675296e+11]
VEGI,[6.21570334e+10]
YMLP,[1.09206885e+12]
