Date,Open,High,Low,Close,Adj Close,Volume
2007-01-01,108.699997,109.000000,108.699997,109.000000,98.464760,210800
2007-02-01,108.730003,109.150002,108.680000,109.120003,98.573151,878800
2007-03-01,108.870003,109.300003,108.800003,109.279999,99.002899,1883900
2007-04-01,108.989998,109.419998,108.910004,109.400002,99.345573,1425700
2007-05-01,109.110001,109.599998,109.050003,109.580002,99.769234,797800
2007-06-01,109.169998,109.699997,109.150002,109.639999,100.126808,3157000
2007-07-01,109.199997,109.610001,109.110001,109.570000,100.445114,3220900
2007-08-01,109.160004,109.940002,109.139999,109.860001,101.148270,2541900
2007-09-01,109.400002,109.849998,109.379997,109.800003,101.489449,1494900
2007-10-01,109.500000,109.910004,109.419998,109.860001,101.932716,1585400
2007-11-01,109.519997,110.150002,109.510002,110.129997,102.524094,1680000
2007-12-01,110.129997,110.129997,102.230003,109.599998,102.396027,1286400
2008-01-01,109.779999,110.419998,108.849998,110.370003,103.824638,2382700
2008-02-01,110.120003,110.330002,109.989998,110.279999,103.740028,2751700
2008-03-01,110.129997,110.570000,110.029999,110.400002,104.135910,3016300
2008-04-01,110.220001,110.320000,110.099998,110.279999,104.237358,2066300
2008-05-01,110.059998,110.190002,110.029999,110.129997,104.298706,2054500
2008-06-01,110.080002,110.139999,109.870003,110.129997,104.455940,2615100
2008-07-01,109.949997,110.199997,109.910004,110.199997,104.718155,3888800
2008-08-01,109.989998,110.169998,109.940002,110.129997,104.837242,4777000
2008-09-01,109.940002,110.820000,109.870003,110.300003,105.194778,8771400
2008-10-01,110.269997,110.589996,110.099998,110.370003,105.424294,8953000
2008-11-01,110.339996,110.580002,110.099998,110.580002,105.763885,3485200
2008-12-01,110.440002,110.599998,110.250000,110.389999,105.754639,6495200
2009-01-01,110.239998,110.470001,110.139999,110.330002,105.970230,7012100
2009-02-01,110.320000,110.449997,110.129997,110.230003,105.874176,5502900
2009-03-01,110.160004,110.290001,110.160004,110.290001,105.963486,7454200
2009-04-01,110.239998,110.320000,110.150002,110.300003,106.035637,5146000
2009-05-01,110.220001,110.269997,110.139999,110.199997,105.988495,4437100
2009-06-01,110.269997,110.279999,110.099998,110.230003,106.063522,7165400
2009-07-01,110.209999,110.230003,110.160004,110.199997,106.069298,6345300
2009-08-01,110.169998,110.220001,110.120003,110.220001,106.114517,3722700
2009-09-01,110.129997,110.230003,110.099998,110.190002,106.112656,7039000
2009-10-01,110.190002,110.260002,110.139999,110.220001,106.169434,6259500
2009-11-01,110.190002,110.269997,110.160004,110.220001,106.190636,5688400
2009-12-01,110.220001,110.230003,110.160004,110.190002,106.175240,6918000
2010-01-01,110.180000,110.230003,110.160004,110.220001,106.227249,5485900
2010-02-01,110.220001,110.230003,110.169998,110.220001,106.227249,6210100
2010-03-01,110.160004,110.220001,110.160004,110.199997,106.209892,20724400
2010-04-01,110.169998,110.209999,110.139999,110.190002,106.207977,7478300
2010-05-01,110.180000,110.220001,110.089996,110.199997,106.220490,14036600
2010-06-01,110.190002,110.230003,110.169998,110.230003,106.255234,10093300
2010-07-01,110.209999,110.239998,110.180000,110.199997,106.232048,10229800
2010-08-01,110.209999,110.239998,110.190002,110.220001,106.258141,8788800
2010-09-01,110.199997,110.250000,110.190002,110.239998,106.285118,11046700
2010-10-01,110.239998,110.260002,110.190002,110.230003,106.284134,8406500
2010-11-01,110.199997,110.269997,110.190002,110.220001,106.283165,6007200
2010-12-01,110.199997,110.250000,110.190002,110.239998,106.311142,5100700
2011-01-01,110.209999,110.250000,110.190002,110.220001,106.310165,4266100
2011-02-01,110.209999,110.239998,110.199997,110.220001,106.310165,3926900
2011-03-01,110.209999,110.250000,110.199997,110.230003,106.329460,4960400
