Name,Riskiness R
BDCL,[1.64892813]
BDCS,[9.43362608e+11]
BIZD,[1.05116935e+12]
CHIX,[2.30080547]
DXJF,[1.37658661e+12]
EUFN,[4.87043512e+11]
FAS,[0.46777204]
FAZ,[1.01263235e+13]
FINU,[0.4902407]
FINZ,[1.18310105e+13]
FNCL,[0.47963456]
FXO,[2.08608909]
IAI,[0.28052972]
IAK,[2.28767615e+11]
IAT,[0.4684417]
IXG,[1.32867968e+11]
IYF,[1.36284533]
IYG,[0.48970643]
KBE,[0.62594263]
KBWB,[0.51842956]
KBWD,[5.80689721e+11]
KBWP,[0.97993625]
KBWR,[0.65070035]
KCE,[2.65453858e+11]
KIE,[1.54882548]
KRE,[0.41466968]
LMLP,[3.62415071e+11]
PEX,[1.25216858e+11]
PFI,[5.50619056e+11]
PHDG,[2.13676584e+12]
PSCF,[0.71116196]
PSP,[2.50117749e+11]
QABA,[0.5364753]
RWW,[1.62750434]
RYF,[0.14925071]
SEF,[1.38425732e+12]
SKF,[6.78655285e+12]
UYG,[0.43194321]
VFH,[0.41369683]
VQT,[1.2977787e+12]
XLF,[0.17938873]
