Name,Riskiness R
CHIM,[0.44244771]
COPX,[1.10613696]
CROP,[0.79142963]
CUT,[2.87591136e+11]
DUST,[8.67043167e+12]
FLM,[0.55063575]
FMAT,[2.71920299e+11]
FTAG,[4.04155827e+13]
FTRI,[3.64599805e+12]
FXZ,[0.79537944]
GDX,[1.88738857e+11]
GDXJ,[1.24782598]
GNR,[7.70989147e+11]
GOEX,[0.74650846]
GRES,[2.1242439e+12]
GUNR,[1.27028924e+12]
HAP,[2.67975349e+12]
IGE,[3.60822139e+12]
ITB,[0.27184651]
IYM,[1.47674163e+12]
JDST,[6.8857492e+12]
JNUG,[4.26237593]
LIT,[0.15489574]
MOO,[8.96002168e+11]
MXI,[3.58630044e+11]
NUGT,[17.21463066]
PAGG,[2.84233112e+12]
PICK,[2.46552905e+10]
PKB,[0.25447831]
PSAU,[1.68654541e+11]
PSCM,[1.03753383e+10]
PYZ,[1.01291055e+11]
REMX,[2.24613334]
RING,[4.52683646e+11]
RTM,[2.50488505e+11]
SBM,[9.16431772e+12]
SGDM,[8.14927613e+11]
SIL,[5.61501978e+10]
SILJ,[0.97038271]
SLVP,[50.20778124]
SLX,[1.03671633]
SMN,[5.59628454e+12]
SOIL,[2.10726314e+12]
URA,[6.27717102e+12]
UYM,[1.00914831]
VAW,[1.17930605e+11]
VEGI,[1.82328848e+12]
WOOD,[0.99009413]
XHB,[9.88433849e+11]
XLB,[2.88566797e+11]
XME,[1.42444868e+11]
