Name,Riskiness R
AAXJ,[0.84637259]
ADRE,[0.52038228]
AFTY,[4.70991755e+11]
AIA,[0.33286726]
ASEA,[1.56358808]
ASHR,[1.6499314e+12]
ASHS,[2.91494989e+12]
AXJV,[1.94305883e+11]
CHAD,[5.74855145e+12]
CHAU,[0.20795304]
CHIE,[1.44342994e+12]
CHII,[7.94286114e+11]
CHIM,[0.69933639]
CHIQ,[0.54587411]
CHIX,[8.76600091]
CN,[31.41670803]
CNXT,[2.2012778e+12]
CQQQ,[0.32604934]
CXSE,[0.2353875]
DBEM,[8.98134295e+10]
DEM,[1.88466653]
DGRE,[8.87062969]
DGS,[0.47142217]
ECNS,[2.03158549e+12]
EDC,[0.72622074]
EDIV,[3.26614129e+10]
EDZ,[1.00092353e+13]
EEM,[0.95225087]
EEMA,[0.75512421]
EEMV,[1.50333216e+12]
EET,[0.59715417]
EEV,[7.75755601e+12]
EIDO,[1.12471978e+12]
EMQQ,[0.36816317]
EPHE,[2.42943313e+12]
EPI,[9.44258472e+10]
EUM,[1.09309626e+13]
EWM,[445636.92164347]
EWX,[4.51625466]
FCA,[0.62867148]
FEM,[0.4882478]
FEMS,[0.36701616]
FNI,[1.03405846]
FXI,[1.89063109e+11]
FXP,[1.0087187e+13]
GMF,[0.94677242]
GXC,[0.65229784]
HAO,[9.95061835e+10]
IDX,[2.99551318e+11]
INCO,[0.56630039]
INDA,[3.24246774e+11]
INDL,[2.1358636]
INDY,[8.77855761e+11]
INXX,[4.60808283e+11]
KBA,[649836.53516635]
KFYP,[0.96964049]
KWEB,[0.38379361]
MCHI,[0.84344574]
PEK,[1.4037589e+12]
PGJ,[0.45431703]
PIE,[1.82973773e+11]
PIN,[2.1813573e+11]
SCIF,[1.02700994]
SCIN,[1.76996577]
SMIN,[0.47457409]
SPEM,[1.44932721]
THD,[0.24285471]
VNM,[1.97471533e+12]
VWO,[5.71985065]
XPP,[1.2922583]
YANG,[1.85794289e+13]
YAO,[0.85548017]
YINN,[1.47128488]
YXI,[6.63234016e+12]
