Name,Riskiness R
AGF,36717965911390.125
AGQ,693070192.6121185
BCM,13243490019308.244
BDD,1.5515691747350355
BNO,19019351734230.812
BOIL,0.002109956464093065
BOM,2022260627.3151636
BOS,11.459366164838158
CANE,27282487882998.43
CORN,22308588385201.52
CPER,5359737390677.808
DAG,0.1702979115293698
DBA,42151022392580.164
DBB,15.538490390984009
DBC,18689191983184.316
DBE,82538234240480.62
DBO,115026738224792.94
DBP,3746047117317.038
DBS,9855963034763.84
DDP,0.1896702783099097
DGAZ,1.344432872833115
DGL,9339891351848.223
DGLD,0.013181768720648983
DGP,381923179565.2296
DGZ,1948329655436.7607
DJCI,16321402457331.838
DJP,107335259818175.23
DSLV,0.003118547250212967
DTO,0.0026724881182149107
DYY,0.0057138232145672666
DZZ,9422898164080.39
FTGC,20784402169252.625
FUD,56390291537973.64
FUE,5482795035056.384
GCC,23630058813840.613
GLD,632544034498.0309
GLL,33116903698517.61
GLTR,1728159217126.668
GRU,11666427975567.504
GSC,103050180260105.69
GSG,81168906533935.38
GSP,64713136585173.67
IAU,1936747690815.6934
KOLD,0.004016236740621639
LD,0.003103593466345991
NIB,48787244220288.97
OLEM,42946935362477.48
OLO,131710122921600.38
OUNZ,766085331514.9119
PALL,1.540723740677207
PPLT,14433443861143.932
RJA,18832638357636.6
RJI,51049157313460.06
RJN,158458046002292.5
RJZ,5460501848628.5625
SCO,0.003076120444133623
SGOL,811722907746.7308
SIVR,10493644330132.188
SLV,3336997110490.752
SZO,0.18460090386126424
TAGS,72361111775895.12
UAG,11355308290086.434
UBG,1971612828048.529
UCI,49175702247238.91
UCO,0.0018137521549184393
UGA,18901153557166.562
UGL,68.47288156233337
UGLD,1.311428991022229
UNG,3.6863333742987203
UNL,42244270186699.83
USCI,19560188057214.543
USL,23096730140737.234
USLV,1.548079678880734
USO,178527739919458.62
USV,17660695418889.902
ZSL,0.015518071939266543
