Name,Riskiness R
AGF,[3.25226194e+12]
AGQ,[1.3292472e+12]
BCM,[4.36163996e+12]
BDD,[0.93986368]
BNO,[1.25146435e+13]
BOIL,[1241.71545247]
BOM,[2.66615051]
BOS,[1.94834942]
CANE,[5.63917651e+10]
CORN,[4.03500938e+12]
CPER,[1.74706431e+11]
DAG,[1.38913277e+13]
DBA,[1.18942383e+12]
DBB,[0.4893169]
DBC,[1.29827519e+12]
DBE,[5.76923174e+12]
DBO,[6.7897211e+12]
DBP,[3.28420116e+11]
DBS,[1.41587436e+11]
DDP,[0.34545024]
DGAZ,[0.84225174]
DGL,[3.77596922e+11]
DGLD,[5.49611538]
DGP,[7.76672125e+11]
DGZ,[6.95922981]
DJCI,[1.11900132e+13]
DJP,[1.10064196e+13]
DSLV,[2.47483082e+11]
DTO,[0.32125549]
DYY,[2.00277169]
DZZ,[6.6626892]
FTGC,[4.04431635e+12]
FUD,[5.33063482e+12]
FUE,[4.2536241e+11]
GCC,[2.09062814e+12]
GLD,[8.48542549e+10]
GLL,[6.64687606e+10]
GLTR,[8.54947339e+11]
GRU,[4.20879352e+12]
GSC,[4.55254225e+12]
GSG,[1.63977053e+12]
GSP,[6.84301881e+12]
IAU,[1.54587207e+11]
KOLD,[0.50438512]
LD,[0.96719847]
NIB,[3.71662595e+12]
OLEM,[1.28908426e+13]
OLO,[2.70361802e+12]
PALL,[1.62607957]
PPLT,[4.61654748e+12]
RJA,[1.86335982e+12]
RJI,[9.57013421e+11]
RJN,[8.62483674e+12]
RJZ,[1.68311267e+11]
SCO,[0.44678736]
SGOL,[5.06799714e+11]
SIVR,[1.91072251e+10]
SLV,[8.17433079e+10]
SOYB,[2.25856807e+12]
SZO,[0.1939138]
TAGS,[2.26494434e+12]
UAG,[1508866.88889866]
UBG,[1.47708356e+11]
UCI,[7.28839629e+11]
UCO,[6.33072376e+11]
UGA,[1.07555255e+12]
UGAZ,[3.49855545e+13]
UGL,[8.66638377e+11]
UGLD,[1.28129516e+12]
UNG,[1.30124666e+13]
UNL,[2.34926855e+12]
USCI,[1.32137256e+13]
USL,[4.37510281e+12]
USLV,[5743.1056153]
USO,[1.56685903e+13]
USV,[5.76539736e+11]
WEAT,[4.14674908e+12]
ZSL,[5.52621534e+11]
