Name,Riskiness R
AUSE,[7.09801225e+11]
DBJP,[9.62206646e+11]
DBKO,[1.34805224e+11]
DFJ,[0.2058576]
DIM,[7.87019671e+11]
DLS,[1.27741631]
DOL,[9.1629775e+11]
DOO,[2.07842056e+12]
DTH,[7.08972971e+11]
DVYA,[3.11171365e+12]
DWM,[9.05405312e+11]
DXJ,[1.11221475e+12]
DXJF,[1.20931415e+12]
DXJS,[1.09001968]
ENZL,[0.38630111]
EPP,[9.16796058e+11]
EWA,[1.52609631e+11]
EWH,[1.14699355e+12]
EWJ,[4.41629563e+11]
EWS,[3.1767789e+12]
EWT,[1.81893975e+11]
EWV,[4.94968607e+12]
EWY,[1.33767927]
EZJ,[1.62431693]
FAUS,[2.17542062e+11]
FDT,[1.64068136e+11]
FDTS,[5.07497197]
FHK,[2.9512074e+12]
FJP,[3.38756056e+11]
FKO,[5.81141807e+11]
FNDC,[1.51449632]
FNDF,[3.47845876e+11]
FPA,[9.64004798e+11]
GWX,[1.03763214e+12]
HEWJ,[3.40913479e+12]
IDHQ,[8.37438301e+11]
IDOG,[3.13274411e+11]
IPAC,[2.75146302e+11]
ISCF,[0.60168518]
IVAL,[2.39204167e+11]
JHDG,[1.99059823e+12]
JPIN,[7.60678119e+11]
JPMV,[2.86275801e+11]
JPNL,[1.12677762]
JPXN,[2.14041515e+11]
KORU,[0.83593937]
PAF,[5.02998816e+10]
PDN,[9.91914241e+10]
PXF,[1.03280366e+12]
SCIJ,[0.91868387]
SCIX,[8.82096287e+11]
SCJ,[0.28160231]
VPL,[1.76285626e+11]
