Name,Riskiness R
BDCL,[1.75585099e+11]
BDCS,[9.27900146e+11]
BIZD,[6.93264755e+11]
CHIX,[1.1302965e+11]
EUFN,[4.35175244e+12]
FAS,[0.49505026]
FAZ,[5.82028654e+12]
FINU,[0.41463964]
FINZ,[1.04999873e+13]
FNCL,[0.57265454]
FXO,[1.32172148e+11]
IAI,[1.38667197]
IAK,[0.73256554]
IAT,[0.78916124]
IXG,[4.14163917e+12]
IYF,[6.12305034e+10]
IYG,[3.21902258]
KBE,[1.01871778]
KBWB,[0.94025736]
KBWD,[2.50686074e+11]
KBWP,[0.1015018]
KBWR,[0.47148527]
KCE,[4.20657868e+12]
KIE,[0.32132193]
KRE,[0.59617398]
PEX,[1.83783279e+12]
PFI,[2.42234406e+12]
PHDG,[2.73209833e+12]
PSCF,[0.43110203]
PSP,[3.34992926e+12]
QABA,[0.38827939]
RWW,[2.97070859]
RYF,[0.14197768]
SEF,[1.96035561e+12]
SKF,[1.1398557e+13]
UYG,[0.45564945]
VFH,[0.48959542]
VQT,[6.2386959e+12]
XLF,[0.16844002]
