Name,Riskiness R
AAXJ,0.2671036150987917
ADRE,0.2695201764521069
AFTY,21468812825905.188
AIA,0.1702356204637116
ASEA,0.2571956525093287
ASHR,2869608487656.027
ASHS,16646636733870.191
AXJV,11260940329562.89
CHAU,0.003793378306291124
CHIE,17726209126010.266
CHII,22820238596008.098
CHIM,0.814681169734408
CHIQ,0.28453988178895634
CN,1.1363761416040181
CNXT,0.15195714170248942
CQQQ,0.286352371846961
CXSE,0.27516900210597905
DBEM,0.38593458025014393
DEM,2892910270331.978
DGRE,0.4027283368596494
DGS,0.21507595226358558
ECNS,1249610372631.6958
EDC,1.2296849930535885
EDIV,1.1875668724597999
EDZ,2.236795881078071
EEM,0.3282840204548187
EEMA,0.24305928316101325
EEMV,3.6686677120198445
EET,0.738343888469272
EEV,2.0796296435781154
EIDO,1.1947623248366623
EMQQ,0.19866204062883802
EPHE,10712343908604.555
EUM,37425739744084.5
EWM,0.27216315281182013
EWX,0.29684812296665924
FCA,0.8037694519518094
FEM,0.28869625685732797
FEMS,0.2506073858238523
FNI,0.21300051694667543
FXI,2427779539516.698
FXP,54452691.02853857
GMF,0.2371254995351729
GXC,0.3895628804620398
HAO,155349799539.54718
IDX,1.501709928689184
INCO,0.13000196182057153
INDA,0.22733590692568423
INDL,0.008741819073772625
INXX,0.39949311278508415
KBA,20208813547621.953
KFYP,0.5278717249168046
KWEB,0.22606375542012977
MCHI,0.5618652008657952
PEK,20850674520802.492
PGJ,0.22758908167174707
PIE,0.3561678074095835
PIN,0.23946042017567354
SCIF,0.2795300212437641
SCIN,0.36816848807208896
SMIN,0.16141166825870604
SPEM,0.3179762610932388
THD,0.1338954430878236
VNM,1.2449646980160505
VWO,0.4466997229251233
XPP,208847651.7410429
YANG,3.1228316041333115
YAO,0.5386606904703111
YINN,0.004120016718179037
YXI,13501709093394.486
