Name,Riskiness R
BZF,[0.85972447]
CEW,[2.61073697e+11]
CNY,[2.57453152e+10]
CROC,[1.27360642]
CYB,[5.10800498e+11]
DBV,[4.14279981e+11]
DRR,[0.26905901]
EUFX,[0.15192729]
EUO,[0.28643517]
FXA,[8.75699257e+11]
FXB,[1.36265724e+12]
FXC,[3.38652381e+11]
FXCH,[7.15657254e+11]
FXE,[6.60363001e+11]
FXF,[1.50272587e+11]
FXS,[1.48385003e+12]
FXSG,[1.34257482e+11]
FXY,[2.19508379e+11]
INR,[0.07837411]
UDN,[4.33551971e+11]
ULE,[4.58223428e+12]
URR,[2.50210378e+12]
USDU,[0.50270064]
UUP,[0.11678986]
YCL,[1.77104779e+12]
YCS,[0.85735254]
