Name,Riskiness R
AMJ,5240272659873.684
AMLP,1258844149644.0796
AMU,2419000143357.0483
AMZA,3931060804429.504
ATMP,6414796066830.473
CHIE,3369614246128.4316
DDG,622066912167.5193
DIG,5106267422786.739
DUG,1626237673119.543
EMLP,2015922521599.8867
ENFR,1972244143171.7744
ENY,16191998293433.6
ERX,0.03415868827524543
ERY,790.3608782726735
FAN,0.5070457668617357
FCG,38930780002354.61
FENY,2357121090220.292
FILL,8241170611919.038
FRAK,4704107648819.304
FXN,2845718505330.8477
GASL,0.002128725045018365
GEX,279100540856.7981
GREK,1678166591567.2085
GRID,0.5249830079465168
ICLN,969438898575.7712
IEO,4057866610039.38
IEZ,5430456459466.092
IXC,6002595967812.808
IYE,2849465935331.767
KOL,1748158354974.2593
MLPA,2724792707631.5938
MLPC,1737808245615.8318
MLPG,7161992901549.001
MLPI,5089369193132.309
MLPX,1645728907840.5745
MLPY,3556566526002.1094
NLR,0.00019994251642924344
OIH,4799777574512.299
PBD,1059292445270.1008
PBW,1880709883891.8206
PSCE,7906252265352.432
PUW,1068842930170.7522
PXE,2968558295032.952
PXI,10593375963797.707
PXJ,16871116746755.291
PZD,0.2271656326518578
QCLN,761889939194.4302
RYE,18829532855057.28
TAN,17128186734586.213
VDE,1954353612356.31
XES,6828615988920.475
XLE,2468623382350.2544
XOP,3832957617999.0137
YMLI,2420506238006.178
YMLP,6717059425236.932
ZMLP,4466821184883.723
