Name,Riskiness R
ACIM,[8.00123053e+11]
ARKQ,[0.43122779]
BJK,[5.44493569e+11]
CIL,[0.97833902]
CIZ,[3.66989629e+12]
CUT,[2.2185635e+11]
DBAW,[7.91612707e+11]
DEW,[4.32040382e+11]
DGT,[1.02209369e+12]
DNL,[2.63963976e+12]
DOO,[1.83377586e+12]
DUST,[1.16379189e+13]
EFAD,[1.48617948e+12]
EFZ,[2.06892721e+12]
EUMV,[1.85195886e+12]
EXI,[1.55924734e+11]
FAN,[1.10782667]
FILL,[3.6368119e+12]
FPA,[1.85692751e+11]
FYLD,[1.12318025e+12]
GEX,[2.72798295e+12]
GOEX,[0.70968034]
GRES,[2.10065379e+12]
GRID,[1.62797058]
HAP,[1.51232701e+12]
IDHQ,[2.67483755e+11]
IPKW,[0.32926456]
IQDE,[8.13542454e+11]
IQDY,[5.49348581e+11]
ISRA,[8.86429244e+11]
JDST,[7.75725387e+12]
LVL,[8.12144229e+12]
NLR,[5.8706496e+11]
PBD,[1.41846409e+12]
PIO,[1.23399297e+12]
PIZ,[1.80337891e+12]
PSAU,[2.27866367]
PZD,[0.7384735]
QWLD,[4.70529503e+11]
RING,[1.88490275]
SEA,[7.63826954e+12]
SILJ,[0.97382934]
TOK,[7.34197055e+11]
TOLZ,[9.88769747e+11]
VEGI,[1.43493231e+12]
YMLP,[7.82493291e+13]
