Name,Riskiness R
ACIM,0.00018501565498723138
BJK,44437189093246.234
CIL,0.13373639275332086
CUT,1188599041127.3555
DEW,1093046214530.6074
DNL,10003381281062.484
DOO,0.00016800372497881316
DUST,0.0016602564850168868
EFZ,0.00016640352861648007
EXI,0.00018607604678602208
FAN,0.7152122289592718
FILL,4397707163538.6396
FPA,645433460290.7809
FYLD,5429229556498.76
GEX,15288032554442.363
GOEX,0.6227493228544527
GRES,3010214773256.7417
GRID,0.280778632336628
HAP,7963040556201.557
IDHQ,0.00019741015900143368
IQDE,12983401891915.371
IQDY,3010674660077.078
ISRA,6339183670124.401
JDST,3.9160585815185818
LVL,4357839958101.119
NLR,0.00021798574884237103
PIO,4829722818671.0205
PIZ,0.00017709234023774141
PZD,2.433414373364729
RING,0.002219051530651101
SEA,25065018196935.7
SILJ,0.7284005044295507
VEGI,3010049059639.0444
YMLP,1.320791593001899
