Name,Riskiness R
Alternatives ETF List (35),[0.01967714]
Broad Asia ETF List (44),[0.24513647]
Commodity ETF List (125),[0.16287216]
Consumer Discretionary Equity ETF List (31),[0.07808281]
Consumer Staples Equity ETF List (26),[0.05390711]
Crude Oil ETF List (22),[0.15883565]
Currency ETF List (36),[0.04636896]
Developed Asia Pacific ETF List (108),[0.11843316]
Developed Markets ETF List 1 (100),[0.08241796]
Developed Markets ETF List 2 (100),[0.12161434]
Developed Markets ETF List 3 (93),[0.19726305]
Emerging Asia Pacific ETF List (114),[0.13462323]
Emerging Markets ETF List (79),[1.29220503]
Energy Equity ETF List (80),[0.07468732]
Financials Equity ETF List (51),[0.0634253]
Global ETF List (72),[0.10731007]
Gold ETF List (17),[0.54672426]
Healthcare Equity ETF List (49),[0.07406347]
Industrials Equity ETF List (37),[0.09268491]
Investment Grade Corporate ETF List (50),[0.00421608]
Junk ETF List (43),[0.02299543]
Materials Equity ETF List (62),[0.11405834]
Municipal Bond ETF List (29),[0.01181304]
Preferred Stock ETF List (12),[0.02591166]
Real Estate ETF List (48),[0.11642122]
Target Maturity Date Corporate Bond ETF List (24),[0.01074458]
Technology Equity ETF List (75),[0.08046349]
Telecom Equity ETF List (10),[0.12165832]
Total Bond Market ETF List (82),[0.00197379]
Treasuries ETF List (51),[0.01266547]
Utilities Equity ETF List (24),[0.07303007]
Volatility ETF List (18),[1.5604193e+12]
