Name,Riskiness R
AGF,[3.49697639e+12]
AGQ,[2.25174063e+12]
BCM,[9.20462947e+12]
BDD,[4.06175277e+12]
BNO,[8.71376094e+12]
BOIL,[300.60951503]
BOM,[1.59029543]
BOS,[4.17195769e+10]
CANE,[3.64271466e+12]
CORN,[1.39737478e+12]
CPER,[5.50078127e+12]
DAG,[7.67409632e+12]
DBA,[7.08086815e+12]
DBB,[2.10283819e+12]
DBC,[3.40640877e+12]
DBE,[1.17560851e+13]
DBO,[2.30897898e+13]
DBP,[3.36214598e+12]
DBS,[1.1932839e+12]
DDP,[0.62082313]
DGAZ,[1.27260715]
DGL,[1.01881286e+12]
DGLD,[5.12763003e+12]
DGP,[7.06645781e+12]
DGZ,[1.78852414e+12]
DJCI,[9.3912224e+12]
DJP,[9.71387253e+12]
DSLV,[9.35727293]
DTO,[0.32751917]
DYY,[2.9538338]
DZZ,[2.81124301e+12]
FTGC,[1.5424165e+13]
FUD,[8.12676757e+11]
FUE,[1.39586073e+12]
GCC,[7.83914984e+12]
GLD,[1.99484001e+12]
GLL,[3.40026503e+12]
GLTR,[1.29539716e+12]
GRU,[1.42221486e+12]
GSC,[3.45572015e+13]
GSG,[1.61658195e+13]
GSP,[1.62318034e+13]
IAU,[1.82588837e+12]
KOLD,[0.849092]
LD,[1.8967345]
NIB,[4.64433588e+12]
OLEM,[7.94712388e+12]
OLO,[5.51186641e+12]
OUNZ,[3.44635844e+12]
PALL,[2.52672856e+12]
PPLT,[8.30277826e+12]
RJA,[5.64679491e+12]
RJI,[1.03549716e+13]
RJN,[6.3036407e+12]
RJZ,[4.15300426e+12]
SCO,[0.44986201]
SGOL,[1.01698633e+12]
SIVR,[5.48081866e+12]
SLV,[1.24167803e+12]
SOYB,[2.12464967e+12]
SZO,[0.22653901]
TAGS,[3.05759286e+12]
UAG,[629281.7248004]
UBG,[9.63954704e+12]
UCI,[1.15560492e+13]
UCO,[1.85194706e+11]
UGA,[7.14482719e+12]
UGAZ,[3.66818405e+13]
UGL,[2.7920825e+12]
UGLD,[1.47431762e+13]
UNG,[8.61607628e+12]
UNL,[7.02227544e+12]
USCI,[1.0220704e+13]
USL,[2.16760073e+13]
USLV,[4022.94947785]
USO,[2.41621562e+13]
USV,[1.33176733e+12]
WEAT,[1.2774662e+13]
ZSL,[1.24045989e+12]
