Name,Riskiness R
BDCL,[1.2495151]
BDCS,[0.87195224]
BIZD,[0.49433133]
CHIX,[0.33482116]
EUFN,[2.43589752e+12]
FAS,[0.40645144]
FAZ,[5.07686664e+12]
FINU,[0.42290862]
FINZ,[8.71127186e+12]
FNCL,[0.12713919]
FXO,[0.12125916]
IAI,[0.29261134]
IAK,[0.11423764]
IAT,[0.24812887]
IXG,[0.55345694]
IYF,[0.13201673]
IYG,[0.24739931]
KBE,[0.35891893]
KBWB,[0.28447862]
KBWD,[0.29851228]
KBWP,[0.04905919]
KBWR,[0.26747223]
KCE,[1.32076188e+12]
KIE,[0.08132782]
KRE,[0.30844548]
PEX,[0.49273413]
PFI,[0.26582872]
PHDG,[7.88486273e+11]
PSCF,[0.15627095]
PSP,[0.61626796]
QABA,[0.2051564]
RWW,[0.17567977]
RYF,[0.08163429]
SEF,[4.87932749e+12]
SKF,[2.30535958e+12]
UYG,[0.27436156]
VFH,[0.12115399]
VQT,[1.28373848e+11]
XLF,[0.09581468]
