Name,Riskiness R
AADR,0.00016950160276436405
COPX,1099815059637.8083
DBAW,845712585341.6818
ECON,3453046743281.709
EDC,5991557419.8277
EEM,1085024129121.3735
EEMS,10770501674592.59
EMCG,1015941233900.4656
EMFM,2700847332515.6084
FAN,8024674430189.918
FIEG,469832723628.6383
FLN,1671909425739.0942
FM,1959690815925.5935
FNDE,2054281606411.2588
FONE,58312198706.61093
FPA,487410638922.73596
FWDI,1619521703920.3135
GDXJ,152105215590.58453
HGI,2098122680879.2185
HILO,9415405318165.346
ICLN,8040071311010.234
IEMG,6186977471511.12
IFV,0.3722383647645476
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,878116989904.9597
LIT,1885104171578.345
PBD,5491768311516.309
PICK,2120312365047.9001
QEMM,1449508374696.7153
SIL,905799105525.812
SLVP,917440987201.538
SLX,1101255247069.0752
SOCL,7.2698208236658814
SOIL,1134431834046.4922
TLTE,1062661944601.7185
VIDI,0.00018090233367181193
