Name,Riskiness R
AGG,4212816402714.034
AGND,1672854951876.8792
AGZD,3740221040144.689
BIV,1403681662028.209
BLV,0.00020585671325152734
BND,1841977862649.4072
BNDX,2004249721868.4077
BOND,1995198461240.3613
BSV,1677462268061.624
BYLD,3908440705308.668
FBND,723239592668.2777
FCOR,3328189858761.8506
FLTB,1774010121200.7224
FTSD,1465705863426.9282
FWDB,3402714363257.7026
GBF,515901698849.3912
GVI,1600189206016.1152
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,1546497733767.5828
IUSB,1675016949277.7756
LDUR,715902642347.0259
MINC,1942586896902.8613
MINT,3.327241928632335e-05
NEAR,4.058579600662652e-05
RAVI,2.2452262428242502e-05
SAGG,4444027351902.767
SCHZ,2524276598385.9917
SPAB,1647863412318.5723
ULST,2.0925975198065554e-05
VBND,3380136636147.69
WYDE,0.0007166136561829843
XMPT,0.0005635357363742969
