Name,Riskiness R
ARKG,323556924477.80884
BBC,3469185521708.6094
BBH,3060374761110.666
BBP,1.1118092891889657
BIB,768601.6990765366
BIS,234.81797835803872
CURE,1.4788730445688743
FBT,845338762759.446
FHLC,0.0001709392906900413
FXH,1263892749705.9937
IBB,3754122060744.2627
IHE,7565197945696.034
IHF,0.00019821152863802317
IHI,0.00019100806967515524
IXJ,0.00020125568288268994
IYH,991560812673.914
PBE,2191784176727.6152
PJP,1945603549393.2593
PPH,0.0001744656639335168
PSCH,0.39244137349514524
PTH,145210820904.9141
RXD,11530421062439.03
RXL,2.963212406473438
RYH,0.00017911209123699017
SBIO,14.816939143315965
VHT,1049376087622.2024
XBI,14.460127699611867
XHE,0.00017169258956896167
XHS,2637403143234.387
XLV,0.00019128741560055863
XPH,7735651999034.572
