Name,Riskiness R
ARKG,[0.57822806]
BBC,[2.04137098]
BBH,[3.47299695]
BBP,[0.29068104]
BIB,[427156.10030046]
BIS,[311.87473957]
CURE,[0.49489488]
FBT,[0.73111142]
FHLC,[0.14616913]
FXH,[0.45205375]
IBB,[12.21677899]
IHE,[1.76161111e+11]
IHF,[0.15099025]
IHI,[0.05672981]
IXJ,[0.19671834]
IYH,[0.14402231]
PBE,[2.91096935e+11]
PJP,[1.3534664e+12]
PPH,[6.24906419e+11]
PSCH,[0.11464608]
PTH,[0.32141519]
RXD,[4.26175158e+12]
RXL,[0.32346047]
RYH,[0.14487644]
SBIO,[0.57396631]
VHT,[0.15048864]
XBI,[0.48751788]
XHE,[0.09371353]
XHS,[0.98142063]
XLV,[0.13148452]
XPH,[1.61541129e+12]
