Name,Riskiness R
AMJ,[5.95273894e+11]
AMLP,[1.0701017e+12]
AMU,[9.25640507e+11]
AMZA,[1.38941485e+12]
ATMP,[1.61883061e+12]
CHIE,[1.0357719e+11]
DDG,[1.43458773e+11]
DIG,[1.72213969e+12]
DRIP,[63.22699379]
DUG,[5.67670586e+11]
EMLP,[2.61008971e+11]
ENFR,[1.99244303e+11]
ENY,[8.26576491e+11]
ERX,[3.22138482e+09]
ERY,[9.73821635e+11]
FAN,[0.16760762]
FCG,[2.29945593e+12]
FENY,[2.5576564e+11]
FILL,[0.46182439]
FRAK,[1.08113726e+13]
FXN,[2.38159485e+12]
GASL,[3.06081172e+13]
GEX,[0.68622676]
GREK,[4.86530087]
GRID,[0.11189956]
GUSH,[1.70229749]
ICLN,[3.6684136e+11]
IEO,[3.23907321e+11]
IEZ,[3.22912078e+12]
IXC,[0.76584976]
IYE,[8.41257205e+11]
KOL,[0.24680118]
MLPA,[1.86107355e+12]
MLPC,[1.96030356e+12]
MLPG,[5.00139099e+11]
MLPI,[1.88694147e+12]
MLPX,[1.32237635e+12]
MLPY,[1.88050029e+12]
NLR,[0.25096571]
OIH,[8.50565567e+11]
PBD,[0.52704236]
PBW,[4.52725442]
PSCE,[1.34254086e+12]
PUW,[3.34981844]
PXE,[1.19680858e+12]
PXI,[4.22138041e+11]
PXJ,[2.58768458e+12]
PZD,[0.09243102]
QCLN,[0.45892897]
RYE,[9.09281286e+11]
TAN,[1.70401647e+12]
VDE,[2.75031726e+11]
XES,[4.43876108e+12]
XLE,[4.53403592e+10]
XOP,[1.34132387e+12]
YLCO,[2.23030154e+12]
YMLI,[1.96436138e+12]
YMLP,[1.25035698e+13]
ZMLP,[2.28572356e+12]
