Name,Riskiness R
AMJ,5072539234558.371
AMLP,3488059137587.244
AMU,8079313377474.208
AMZA,8353810822167.74
ATMP,8095126553040.939
CHIE,1668811811784.5034
DDG,1276444544125.9102
DIG,11687822787365.258
DRIP,0.003083876686296011
DUG,3365921093656.9097
EMLP,6144242763877.445
ENFR,7175973692329.91
ENY,7957594408444.504
ERX,1492769060.5763822
ERY,3323492148338.661
FAN,69720273319.96046
FCG,3391589758844.005
FENY,7199113685251.916
FILL,1299576159541.3645
FRAK,8498699610076.033
FXN,2398954890483.769
GASL,0.00372951564084052
GEX,4307822835192.291
GREK,1607328846218.135
GRID,0.36521108799536384
GUSH,0.0017800978792581275
ICLN,1930226351269.2036
IEO,1206071081192.77
IEZ,1087664402376.398
IXC,2410512107610.8804
IYE,2213963058503.6924
KOL,0.5987867813929242
MLPA,5576937966535.523
MLPC,5218157912935.752
MLPG,11607117132893.322
MLPI,2022591772059.0952
MLPX,1959354228198.1084
MLPY,1845305226574.1768
NLR,2699206653132.4746
OIH,2663619472269.992
PBD,940523147128.0308
PBW,4271399993876.3677
PSCE,3929555076500.2207
PUW,1932891469331.3152
PXE,1255593349124.1978
PXI,1794798961867.24
PXJ,3213282899476.886
PZD,0.3195533602122379
QCLN,4635921986702.216
RYE,1316382620371.9734
TAN,1924124271742.879
VDE,2320407768762.9424
XES,6390374616812.178
XLE,7599108261804.454
XOP,8619641991680.327
YLCO,7511575021792.243
YMLI,2838157374750.175
YMLP,17776490116019.03
ZMLP,6049818904802.5
