Name,Riskiness R
AGG,[1.12586021e+12]
AGGY,[1.47577838e+12]
AGND,[3.74311002e+12]
AGZD,[7.03824276e+11]
BIV,[1.30371486e+12]
BLV,[1.23336408e+12]
BND,[1.02010255e+12]
BNDX,[3.1109446e+12]
BOND,[4.0270059e+12]
BSV,[2.27942456e+12]
BYLD,[1.78895737e+12]
FBND,[1.5093498e+12]
FCOR,[2.87344667e+12]
FLTB,[1.35737534e+12]
FTSD,[3.53062712e+12]
FWDB,[2.61245795e+12]
GBF,[1.13649506e+12]
GVI,[3.1207638e+12]
HOLD,[1.70209961e+12]
ILTB,[8.74408821e+11]
ISTB,[8.02392179e+11]
IUSB,[2.55625731e+12]
KCNY,[0.20040448]
LDUR,[3.76941903e+12]
MINC,[1.28511486e+12]
MINT,[1.0693486e+12]
NEAR,[2.02609111e+12]
RAVI,[2.25316516e+12]
SAGG,[2.58134826e+12]
SCHZ,[3.78133839e+12]
SPAB,[2.65889091e+12]
TOTL,[2.73151243e+12]
ULST,[1.15937024e+12]
VBND,[3.43569943e+12]
WYDE,[2.80624285e+12]
XMPT,[1.25794007e+12]
